Relative squared error,Time to maturity,Strikes,Error
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,0.0200357,0.0275099,0.0369484,0.0485084,0.0621959,0.0777937,0.0947941,0.112347,0.129227,0.142821,0.151535,0.152639,0.142459,0.11591,0.0671341,0.0275544
0.0384615,0.00901175,0.0124385,0.0161496,0.0198381,0.0244584,0.0292392,0.033762,0.0374522,0.0395996,0.0390349,0.0352617,0.0278055,0.0169317,0.00498772,0.000632266,0.0285732
0.0576923,0.00447443,0.00548568,0.00691464,0.00845353,0.009969,0.0112553,0.0120362,0.0119921,0.0108254,0.00823341,0.00461041,0.00105803,0.000391086,0.00921041,0.0432562,0.143023
0.0769231,0.00210384,0.0024627,0.0030226,0.00356397,0.00399195,0.00417831,0.00397968,0.00328452,0.00210406,0.000690059,9.99213e-06,0.00204853,0.0108248,0.0344401,0.0898239,0.214858
0.0961538,0.00116607,0.00129164,0.00153213,0.00172701,0.00181338,0.00171806,0.00138334,0.000821084,0.00020905,5.94729e-05,0.00154884,0.00688256,0.02014,0.048897,0.107674,0.225851
0.115385,0.000773063,0.000807871,0.000920696,0.000986517,0.000963394,0.000811599,0.000521765,0.000169127,5.29441e-06,0.00063512,0.00324857,0.00996292,0.0244764,0.0532661,0.107958,0.210316
0.134615,0.000644028,0.000641635,0.000703174,0.000720335,0.000662413,0.000506472,0.000264941,3.63905e-05,8.84174e-05,0.00102211,0.00394063,0.0107363,0.0245786,0.050769,0.0983306,0.183122
0.153846,0.000586894,0.000563619,0.000597525,0.00059003,0.000517332,0.000366117,0.0001598,5.33741e-06,0.000167532,0.00121844,0.00416346,0.0106798,0.0234865,0.0469674,0.0882735,0.159358
0.173077,0.000563919,0.000527141,0.000544237,0.000522485,0.000442441,0.00029638,0.000112944,1.37598e-07,0.000212077,0.00128394,0.00412908,0.0102377,0.0219635,0.042989,0.0791159,0.139655
0.192308,0.000553479,0.000506922,0.000512418,0.00048131,0.000397163,0.000255762,8.82125e-05,5.21732e-07,0.000233964,0.00128746,0.00399414,0.00968906,0.0204361,0.0393851,0.0713572,0.123834
