Relative squared error,Time to maturity,Strikes,Error
,155,157.5,160,162.5,165,167.5,170,172.5,175,177.5,180,182.5,185,187.5,190,192.5
0.0192308,0.0327189,0.0477164,0.0681635,0.0952313,0.129929,0.172897,0.224194,0.28315,0.348307,0.415068,0.481756,0.545395,0.603088,0.651813,0.687378,0.727828
0.0384615,0.0305527,0.042693,0.057375,0.0745679,0.0963568,0.122049,0.151594,0.184721,0.220925,0.258213,0.296075,0.333093,0.367534,0.397146,0.418627,0.432367
0.0576923,0.0289085,0.0369526,0.0473815,0.0598041,0.0743048,0.090887,0.109455,0.129799,0.151577,0.173513,0.195258,0.215804,0.233832,0.247527,0.254222,0.249615
0.0769231,1.17696e+10,1.45466e+10,1.79592e+10,2.22513e+10,2.76945e+10,3.46634e+10,4.36843e+10,5.55101e+10,7.12438e+10,9.25362e+10,1.21955e+11,1.63616e+11,2.24421e+11,3.16564e+11,4.63076e+11,7.11357e+11
0.0961538,1.22425e+61,1.86805e+61,2.72469e+61,3.85943e+61,5.35377e+61,7.31848e+61,9.90636e+61,1.3332e+62,1.79025e+62,2.40556e+62,3.24701e+62,4.41881e+62,6.08833e+62,8.53639e+62,1.22599e+63,1.81991e+63
0.115385,6.75085e+95,7.18724e+95,7.67446e+95,8.25151e+95,8.93799e+95,9.75939e+95,1.07494e+96,1.19534e+96,1.3433e+96,1.52785e+96,1.76103e+96,2.06087e+96,2.4546e+96,2.98482e+96,3.72119e+96,4.78392e+96
0.134615,1.18535e+59,4.01933e+58,3.71597e+53,2.2157e+57,3.81588e+56,8.23761e+54,3.10809e+55,2.39626e+54,2.8494e+53,6.69083e+52,7.16731e+52,1.61886e+53,3.5822e+52,3.48134e+52,3.16894e+53,6.68305e+53
0.153846,8.24856e+47,3.69489e+48,3.16611e+46,2.94137e+47,3.19959e+46,1.63905e+46,7.2173e+45,4.4006e+44,9.97909e+44,1.71337e+42,4.67438e+43,2.87328e+41,3.31391e+42,7.14145e+40,4.7617e+41,8.91321e+37
0.173077,1.28463e+41,4.34318e+40,1.29699e+39,2.31502e+39,2.75523e+39,5.72843e+38,1.60193e+36,1.13906e+38,6.93342e+37,2.62993e+36,1.21774e+36,6.35358e+35,4.93451e+33,1.28885e+35,3.2621e+34,2.29305e+33
0.192308,2.95651e+34,2.55671e+34,1.31346e+34,4.51998e+33,9.01525e+32,3.24675e+31,5.27433e+31,1.41441e+32,1.30396e+32,3.80957e+31,4.7392e+30,1.42799e+28,2.24983e+29,1.12858e+29,1.89717e+26,4.9397e+28
