0,100
0.000500501,99.7651
0.001001,99.37
0.0015015,99.4844
0.002002,99.9867
0.0025025,101.183
0.003003,100.678
0.0035035,99.5252
0.004004,99.8835
0.0045045,100.139
0.00500501,101.111
0.00550551,101.721
0.00600601,102.064
0.00650651,102.725
0.00700701,103.175
0.00750751,103.11
0.00800801,103.594
0.00850851,102.931
0.00900901,103.014
0.00950951,103.258
0.01001,103.859
0.0105105,103.635
0.011011,104.059
0.0115115,104.291
0.012012,104.824
0.0125125,103.96
0.013013,104.493
0.0135135,103.449
0.014014,102.519
0.0145145,102.457
0.015015,103.735
0.0155155,102.578
0.016016,102.813
0.0165165,102.213
0.017017,102.683
0.0175175,102.468
0.018018,101.374
0.0185185,102.086
0.019019,102.045
0.0195195,101.356
0.02002,101.132
0.0205205,99.186
0.021021,100.063
0.0215215,99.9174
0.022022,99.8303
0.0225225,99.1708
0.023023,99.5053
0.0235235,98.8416
0.024024,99.016
0.0245245,99.378
0.025025,99.8636
0.0255255,99.6262
0.026026,100.098
0.0265265,100.966
0.027027,101.65
0.0275275,102.586
0.028028,102.824
0.0285285,102.859
0.029029,103.568
0.0295295,103.479
0.03003,102.897
0.0305305,103.359
0.031031,103.805
0.0315315,102.594
0.032032,102.847
0.0325325,103.448
0.033033,103.23
0.0335335,103.47
0.034034,102.996
0.0345345,103.228
0.035035,103.234
0.0355355,102.761
0.036036,102.63
0.0365365,102.794
0.037037,103.87
0.0375375,103.938
0.038038,103.48
0.0385385,102.449
0.039039,101.351
0.0395395,101.954
0.04004,101.986
0.0405405,101.875
0.041041,103.306
0.0415415,102.479
0.042042,101.788
0.0425425,101.603
0.043043,102.009
0.0435435,101.954
0.044044,101.396
0.0445445,102.119
0.045045,102.503
0.0455455,102.124
0.046046,102.145
0.0465465,101.749
0.047047,101.477
0.0475475,102.026
0.048048,101.221
0.0485485,102.375
0.049049,102.751
0.0495495,102.189
0.0500501,102.927
0.0505506,102.804
0.0510511,102.297
0.0515516,102.375
0.0520521,103.224
0.0525526,102.619
0.0530531,102.534
0.0535536,101.665
0.0540541,101.054
0.0545546,101.442
0.0550551,101.989
0.0555556,102.787
0.0560561,102.867
0.0565566,102.011
0.0570571,101.226
0.0575576,102.237
0.0580581,101.96
0.0585586,101.226
0.0590591,100.746
0.0595596,101.241
0.0600601,101.798
0.0605606,101.083
0.0610611,101.647
0.0615616,100.781
0.0620621,100.242
0.0625626,100.172
0.0630631,100.021
0.0635636,99.8904
0.0640641,101.899
0.0645646,102.433
