0,100
0.0002002,99.9963
0.0004004,100.994
0.000600601,100.994
0.000800801,99.7281
0.001001,99.7281
0.0012012,99.8252
0.0014014,100.062
0.0016016,99.7363
0.0018018,99.7355
0.002002,98.307
0.0022022,98.2846
0.0024024,98.2826
0.0026026,98.3048
0.0028028,98.3048
0.003003,98.305
0.0032032,98.3028
0.0034034,98.3723
0.0036036,98.3612
0.0038038,98.3611
0.004004,101.841
0.0042042,101.841
0.0044044,102.03
0.0046046,102.029
0.0048048,101.861
0.00500501,101.861
0.00520521,101.855
0.00540541,101.922
0.00560561,101.889
0.00580581,101.781
0.00600601,100.963
0.00620621,100.978
0.00640641,101.089
0.00660661,101.098
0.00680681,101.097
0.00700701,100.934
0.00720721,100.934
0.00740741,100.894
0.00760761,100.593
0.00780781,100.593
0.00800801,101.998
0.00820821,101.998
0.00840841,101.979
0.00860861,101.892
0.00880881,101.923
0.00900901,101.925
0.00920921,102.001
0.00940941,100.466
0.00960961,100.554
0.00980981,100.554
0.01001,100.897
0.0102102,100.898
0.0104104,100.898
0.0106106,100.916
0.0108108,98.8199
0.011011,98.8133
0.0112112,98.8142
0.0114114,98.6939
0.0116116,95.6045
0.0118118,95.6046
0.012012,95.2533
0.0122122,95.2842
0.0124124,95.2842
0.0126126,95.2844
0.0128128,95.2852
0.013013,94.1761
0.0132132,94.127
0.0134134,94.0318
0.0136136,94.0318
0.0138138,95.0231
0.014014,95.1116
0.0142142,95.1026
0.0144144,95.1581
0.0146146,95.1581
0.0148148,95.1581
0.015015,95.7804
0.0152152,95.7793
0.0154154,95.782
0.0156156,95.7826
0.0158158,95.8155
0.016016,95.2103
0.0162162,95.2187
0.0164164,95.2196
0.0166166,95.8586
0.0168168,95.8586
0.017017,95.8966
0.0172172,96.2109
0.0174174,94.5058
0.0176176,94.5053
0.0178178,92.2458
0.018018,92.3277
0.0182182,92.272
0.0184184,92.2272
0.0186186,92.3598
0.0188188,92.1783
0.019019,92.1784
0.0192192,92.1823
0.0194194,92.1822
0.0196196,92.1789
0.0198198,92.2618
0.02002,92.2569
0.0202202,92.2116
0.0204204,92.3283
0.0206206,92.3284
0.0208208,92.3284
0.021021,92.3242
0.0212212,92.2586
0.0214214,92.2139
0.0216216,92.2398
0.0218218,92.2394
0.022022,92.0862
0.0222222,92.0501
0.0224224,92.0498
0.0226226,92.5725
0.0228228,92.9744
0.023023,94.7089
0.0232232,94.4923
0.0234234,94.7507
0.0236236,94.7508
0.0238238,94.9962
0.024024,94.9914
0.0242242,95.076
0.0244244,93.759
0.0246246,93.7626
0.0248248,93.7578
0.025025,93.5107
0.0252252,93.6388
0.0254254,93.6388
0.0256256,93.64
0.0258258,93.6202
0.026026,93.1146
0.0262262,93.1299
0.0264264,93.103
0.0266266,93.1393
0.0268268,93.1387
0.027027,92.9472
0.0272272,92.932
0.0274274,92.9279
0.0276276,92.8198
0.0278278,92.8197
0.028028,92.82
0.0282282,92.8144
0.0284284,93.8292
0.0286286,93.8509
0.0288288,93.8392
0.029029,93.8734
0.0292292,93.8522
0.0294294,93.8524
0.0296296,93.849
0.0298298,94.0097
0.03003,94.0097
0.0302302,94.0119
0.0304304,93.6154
0.0306306,96.525
0.0308308,96.525
0.031031,96.63
0.0312312,96.633
0.0314314,96.6248
0.0316316,96.6235
0.0318318,96.6209
0.032032,96.6292
0.0322322,96.6288
0.0324324,96.6281
0.0326326,96.6363
0.0328328,96.6349
0.033033,96.7757
0.0332332,97.2581
0.0334334,97.2581
0.0336336,97.3199
0.0338338,97.2837
0.034034,97.2837
0.0342342,97.7558
0.0344344,97.7558
0.0346346,97.7351
0.0348348,97.9974
0.035035,98.1287
0.0352352,97.9346
0.0354354,97.708
0.0356356,97.7094
