0,100
0.0002002,99.9988
0.0004004,99.8658
0.000600601,99.8292
0.000800801,99.794
0.001001,99.6132
0.0012012,99.612
0.0014014,99.4754
0.0016016,99.4742
0.0018018,99.4734
0.002002,98.4303
0.0022022,98.4238
0.0024024,98.4125
0.0026026,98.3759
0.0028028,98.3747
0.003003,98.3791
0.0032032,98.3779
0.0034034,98.2799
0.0036036,98.3195
0.0038038,98.0475
0.004004,99.1505
0.0042042,99.3097
0.0044044,99.3164
0.0046046,99.3152
0.0048048,99.2761
0.00500501,99.645
0.00520521,100.264
0.00540541,100.047
0.00560561,100.037
0.00580581,100.036
0.00600601,100.035
0.00620621,100.035
0.00640641,99.9727
0.00660661,99.8706
0.00680681,99.8695
0.00700701,100.078
0.00720721,100.077
0.00740741,99.9197
0.00760761,99.8777
0.00780781,99.8769
0.00800801,99.8757
0.00820821,99.8745
0.00840841,99.8463
0.00860861,99.8451
0.00880881,99.8438
0.00900901,99.8426
0.00920921,99.8049
0.00940941,99.8037
0.00960961,99.4089
0.00980981,99.507
0.01001,99.5058
0.0102102,99.4028
0.0104104,99.498
0.0106106,99.5016
0.0108108,99.3094
0.011011,99.6641
0.0112112,99.5258
0.0114114,99.641
0.0116116,99.7192
0.0118118,99.7355
0.012012,99.7139
0.0122122,99.6618
0.0124124,101.991
0.0126126,98.9821
0.0128128,98.6626
0.013013,98.6634
0.0132132,98.6384
0.0134134,98.6378
0.0136136,99.0066
0.0138138,99.0055
0.014014,98.9701
0.0142142,98.9689
0.0144144,98.9678
0.0146146,98.9297
0.0148148,100.383
0.015015,100.484
0.0152152,100.479
0.0154154,100.498
0.0156156,100.637
0.0158158,106.231
0.016016,106.182
0.0162162,106.093
0.0164164,106.092
0.0166166,106.088
0.0168168,106.105
0.017017,106.131
0.0172172,106.13
0.0174174,106.407
0.0176176,106.406
0.0178178,106.639
0.018018,106.511
0.0182182,106.698
0.0184184,105.421
0.0186186,105.422
0.0188188,105.42
0.019019,106.128
0.0192192,106.127
0.0194194,107.058
0.0196196,102.948
0.0198198,102.928
0.02002,103.015
0.0202202,103.041
0.0204204,103.058
0.0206206,101.184
0.0208208,101.142
0.021021,101.215
0.0212212,101.214
0.0214214,102.188
0.0216216,102.187
0.0218218,102.201
0.022022,102.194
0.0222222,100.33
0.0224224,100.187
0.0226226,100.189
0.0228228,100.189
0.023023,99.8953
0.0232232,99.9135
0.0234234,99.9124
0.0236236,99.9929
0.0238238,98.6025
0.024024,98.6011
0.0242242,98.5177
0.0244244,98.5166
0.0246246,98.5619
0.0248248,98.5532
0.025025,98.5515
0.0252252,98.5494
0.0254254,98.5508
0.0256256,100.873
0.0258258,100.872
0.026026,101.491
0.0262262,101.505
0.0264264,101.009
0.0266266,100.374
0.0268268,100.231
0.027027,100.23
0.0272272,100.209
0.0274274,100.068
0.0276276,99.9581
0.0278278,99.9627
0.028028,100.037
0.0282282,99.6973
0.0284284,99.7148
0.0286286,99.7157
0.0288288,99.5293
0.029029,99.5281
0.0292292,99.5224
0.0294294,99.635
0.0296296,99.6343
0.0298298,99.6321
0.03003,99.6312
0.0302302,99.5484
0.0304304,99.5776
0.0306306,99.607
0.0308308,99.3106
0.031031,99.0103
0.0312312,99.1199
0.0314314,98.9224
0.0316316,98.9212
0.0318318,98.9181
0.032032,98.7702
0.0322322,98.7694
0.0324324,98.7852
0.0326326,97.9853
0.0328328,98.3749
0.033033,97.7178
0.0332332,97.7167
0.0334334,97.729
0.0336336,97.7279
0.0338338,97.7234
0.034034,97.7156
0.0342342,97.7219
0.0344344,97.7208
0.0346346,98.1035
0.0348348,98.0929
0.035035,98.0867
0.0352352,98.0079
0.0354354,98.0464
0.0356356,97.5268
0.0358358,97.5256
0.036036,97.5238
0.0362362,97.5226
0.0364364,97.4377
0.0366366,98.2359
0.0368368,98.218
0.037037,98.2175
0.0372372,98.2163
0.0374374,98.345
0.0376376,98.3438
0.0378378,98.3426
0.038038,98.3408
0.0382382,98.3481
0.0384384,98.4091
0.0386386,98.5625
0.0388388,98.5676
0.039039,98.5663
0.0392392,98.6009
0.0394394,98.6001
0.0396396,98.9252
0.0398398,98.9249
0.04004,98.9265
0.0402402,98.8231
0.0404404,98.8678
0.0406406,98.8359
0.0408408,98.8347
0.041041,98.8335
0.0412412,98.8324
0.0414414,98.8312
0.0416416,98.852
0.0418418,98.8506
0.042042,98.8477
0.0422422,99.0712
0.0424424,99.0704
0.0426426,99.041
0.0428428,99.2062
0.043043,100.455
0.0432432,100.454
0.0434434,100.476
0.0436436,100.48
0.0438438,100.477
0.044044,100.475
0.0442442,100.474
0.0444444,101.096
0.0446446,101.095
0.0448448,100.98
0.045045,100.981
0.0452452,100.77
0.0454454,100.606
0.0456456,100.605
0.0458458,100.602
0.046046,100.606
0.0462462,100.604
0.0464464,100.602
0.0466466,100.573
0.0468468,100.599
0.047047,100.807
0.0472472,100.806
0.0474474,101.107
0.0476476,101.12
0.0478478,101.605
0.048048,101.637
0.0482482,101.636
0.0484484,101.635
0.0486486,101.456
0.0488488,100.243
0.049049,100.23
0.0492492,101.042
0.0494494,101.04
0.0496496,101.037
0.0498498,101.155
0.0500501,101.154
0.0502503,101.069
0.0504505,101.068
0.0506507,101.068
0.0508509,101.072
0.0510511,101.295
0.0512513,101.307
0.0514515,101.306
0.0516517,101.294
0.0518519,101.293
0.0520521,101.292
0.0522523,101.292
0.0524525,101.388
0.0526527,101.143
0.0528529,101.142
0.0530531,101.193
0.0532533,101.956
0.0534535,101.908
0.0536537,101.91
0.0538539,103.239
0.0540541,103.239
0.0542543,102.742
0.0544545,102.74
0.0546547,102.701
0.0548549,102.694
0.0550551,102.696
0.0552553,102.745
0.0554555,102.743
0.0556557,102.907
0.0558559,102.905
0.0560561,103.221
0.0562563,101.688
0.0564565,101.682
0.0566567,103.268
0.0568569,103.267
0.0570571,103.266
0.0572573,103.265
0.0574575,103.263
0.0576577,103.029
0.0578579,103.044
0.0580581,102.909
0.0582583,102.908
0.0584585,103.31
0.0586587,102.981
0.0588589,102.98
0.0590591,102.957
0.0592593,102.931
0.0594595,102.901
0.0596597,102.882
0.0598599,101.439
0.0600601,100.706
0.0602603,100.602
0.0604605,100.593
0.0606607,100.597
0.0608609,100.595
0.0610611,100.514
0.0612613,100.568
0.0614615,100.567
0.0616617,100.992
0.0618619,100.99
0.0620621,100.942
0.0622623,100.941
0.0624625,101.416
0.0626627,101.215
0.0628629,101.213
0.0630631,101.198
0.0632633,101.196
0.0634635,101.195
0.0636637,101.16
0.0638639,101.159
0.0640641,101.158
0.0642643,101.247
0.0644645,101.246
0.0646647,101.4
0.0648649,101.393
0.0650651,101.358
0.0652653,101.455
0.0654655,101.454
0.0656657,99.3655
0.0658659,99.1491
0.0660661,100.471
0.0662663,100.466
0.0664665,100.465
0.0666667,100.547
