0,100
0.001001,100
0.002002,100
0.003003,100
0.004004,100
0.00500501,100
0.00600601,100
0.00700701,100
0.00800801,100
0.00900901,100
0.01001,100
0.011011,100
0.012012,100
0.013013,100
0.014014,100
0.015015,100
0.016016,100
0.017017,100
0.018018,100
0.019019,100
0.02002,100
0.021021,100
0.022022,100
0.023023,100
0.024024,100
0.025025,100
0.026026,100
0.027027,100
0.028028,100
0.029029,100
0.03003,100
0.031031,100
0.032032,100
0.033033,100
0.034034,100
0.035035,100
0.036036,100
0.037037,100
0.038038,100
0.039039,100
0.04004,100
0.041041,100
0.042042,100
0.043043,100
0.044044,100
0.045045,100
0.046046,100
0.047047,100
0.048048,100
0.049049,100
0.0500501,100
0.0510511,100
0.0520521,100
0.0530531,100
0.0540541,100
0.0550551,100
0.0560561,100
0.0570571,100
0.0580581,100
0.0590591,100
0.0600601,100
0.0610611,100
0.0620621,100
0.0630631,100
0.0640641,100
0.0650651,100
0.0660661,100
0.0670671,100
0.0680681,100
0.0690691,100
0.0700701,100
0.0710711,100
0.0720721,100
0.0730731,100
0.0740741,100
0.0750751,100
0.0760761,100
0.0770771,100
0.0780781,100
0.0790791,100
0.0800801,100
0.0810811,100
0.0820821,100
0.0830831,100
0.0840841,100
0.0850851,100
0.0860861,100
0.0870871,100
0.0880881,100
0.0890891,100
0.0900901,100
0.0910911,100
0.0920921,100.001
0.0930931,100.001
0.0940941,100.001
0.0950951,100.001
0.0960961,100.001
0.0970971,99.999
0.0980981,99.999
0.0990991,99.999
0.1001,99.999
0.101101,99.999
0.102102,99.999
0.103103,99.999
0.104104,99.999
0.105105,99.999
0.106106,99.999
0.107107,99.999
0.108108,99.999
0.109109,99.999
0.11011,99.999
0.111111,99.999
0.112112,99.999
0.113113,99.999
0.114114,99.999
0.115115,99.999
0.116116,99.999
0.117117,99.999
0.118118,99.999
0.119119,99.999
0.12012,99.999
0.121121,99.999
0.122122,99.999
0.123123,99.999
0.124124,99.999
0.125125,99.999
0.126126,99.999
0.127127,99.999
0.128128,99.999
0.129129,99.999
0.13013,99.999
0.131131,99.999
0.132132,99.999
0.133133,99.999
0.134134,99.999
0.135135,99.999
0.136136,99.999
0.137137,99.999
0.138138,99.999
0.139139,99.999
0.14014,99.999
0.141141,99.999
0.142142,99.999
0.143143,99.999
0.144144,99.999
0.145145,99.999
0.146146,99.999
0.147147,99.999
0.148148,99.999
0.149149,99.999
0.15015,99.999
0.151151,99.999
0.152152,99.999
0.153153,99.999
0.154154,99.999
0.155155,99.999
0.156156,99.999
0.157157,99.999
0.158158,99.999
0.159159,99.999
0.16016,99.999
0.161161,99.999
0.162162,99.999
0.163163,99.999
0.164164,99.999
0.165165,99.999
0.166166,99.999
0.167167,99.999
0.168168,99.999
0.169169,99.999
0.17017,99.999
0.171171,99.999
