0,100
0.0002002,102.957
0.0004004,103.623
0.000600601,103.556
0.000800801,104.293
0.001001,104.531
0.0012012,104.783
0.0014014,104.079
0.0016016,104.158
0.0018018,104.155
0.002002,104.155
0.0022022,104.22
0.0024024,104.258
0.0026026,104.234
0.0028028,103.966
0.003003,103.979
0.0032032,104.011
0.0034034,104.01
0.0036036,104.01
0.0038038,103.934
0.004004,103.941
0.0042042,103.298
0.0044044,104.066
0.0046046,103.48
0.0048048,104.494
0.00500501,104.471
0.00520521,104.402
0.00540541,105.188
0.00560561,105.188
0.00580581,105.26
0.00600601,105.26
0.00620621,105.278
0.00640641,105.278
0.00660661,105.277
0.00680681,105.282
0.00700701,105.256
0.00720721,105.246
0.00740741,105.247
0.00760761,105.247
0.00780781,105.246
0.00800801,105.243
0.00820821,105.918
0.00840841,105.589
0.00860861,105.72
0.00880881,105.719
0.00900901,104.234
0.00920921,103.997
0.00940941,104.123
0.00960961,104.123
0.00980981,104.521
0.01001,104.322
0.0102102,104.322
0.0104104,104.321
0.0106106,104.317
0.0108108,104.314
0.011011,104.314
0.0112112,104.31
0.0114114,105.932
0.0116116,105.653
0.0118118,105.653
0.012012,105.619
0.0122122,105.619
0.0124124,105.51
0.0126126,105.482
0.0128128,105.788
0.013013,105.788
0.0132132,105.788
0.0134134,105.788
0.0136136,105.798
0.0138138,110.266
0.014014,110.29
0.0142142,110.285
0.0144144,110.285
0.0146146,110.247
0.0148148,110.236
0.015015,110.236
0.0152152,109.138
0.0154154,109.133
0.0156156,110.12
0.0158158,110.109
0.016016,110.085
0.0162162,109.805
0.0164164,109.804
0.0166166,109.81
0.0168168,109.571
0.017017,109.562
0.0172172,109.806
0.0174174,110.33
0.0176176,110.33
0.0178178,111.464
0.018018,111.253
0.0182182,111.251
0.0184184,110.907
0.0186186,110.906
0.0188188,110.906
0.019019,110.87
0.0192192,110.869
0.0194194,110.865
0.0196196,111.838
0.0198198,112.138
0.02002,112.232
0.0202202,113.285
0.0204204,113.257
0.0206206,113.153
0.0208208,113.286
0.021021,113.286
0.0212212,113.279
0.0214214,113.279
0.0216216,113.279
0.0218218,113.281
0.022022,113.281
0.0222222,113.305
0.0224224,112.813
0.0226226,112.815
0.0228228,112.772
0.023023,112.728
0.0232232,112.609
0.0234234,112.597
0.0236236,113.15
0.0238238,113.096
0.024024,113.679
0.0242242,112.726
0.0244244,112.734
0.0246246,112.744
0.0248248,112.401
0.025025,113.169
0.0252252,113.245
0.0254254,113.172
0.0256256,113.492
0.0258258,113.489
0.026026,115.724
0.0262262,115.826
0.0264264,115.835
0.0266266,115.835
0.0268268,114.56
0.027027,114.646
0.0272272,114.644
0.0274274,114.372
0.0276276,114.541
0.0278278,114.58
0.028028,114.519
0.0282282,114.519
0.0284284,114.519
0.0286286,114.519
0.0288288,114.537
0.029029,114.493
0.0292292,114.493
0.0294294,114.503
0.0296296,114.631
0.0298298,114.587
0.03003,114.587
0.0302302,114.64
0.0304304,114.686
0.0306306,117.254
0.0308308,116.676
0.031031,116.765
0.0312312,116.842
0.0314314,116.839
0.0316316,116.929
0.0318318,116.929
0.032032,116.928
0.0322322,115.573
0.0324324,115.534
0.0326326,115.59
0.0328328,115.585
0.033033,115.575
0.0332332,115.575
0.0334334,115.575
0.0336336,115.872
0.0338338,115.872
0.034034,115.873
0.0342342,114.6
0.0344344,112.711
0.0346346,112.816
0.0348348,114.094
0.035035,114.12
0.0352352,114.086
0.0354354,114.086
0.0356356,114.086
0.0358358,114.086
0.036036,114.086
0.0362362,113.762
0.0364364,113.485
0.0366366,113.482
0.0368368,113.486
0.037037,113.477
0.0372372,113.487
0.0374374,113.487
0.0376376,116.381
0.0378378,116.445
0.038038,116.448
0.0382382,116.394
0.0384384,116.394
0.0386386,116.398
0.0388388,117.05
0.039039,117.551
0.0392392,117.505
0.0394394,117.504
0.0396396,117.488
0.0398398,117.079
0.04004,117.079
0.0402402,117.04
0.0404404,117.04
0.0406406,117.04
0.0408408,117.543
0.041041,117.54
0.0412412,117.54
0.0414414,117.538
0.0416416,117.538
0.0418418,117.469
0.042042,117.387
0.0422422,117.626
0.0424424,117.626
0.0426426,117.627
0.0428428,117.447
0.043043,116.125
0.0432432,116.055
0.0434434,116.054
0.0436436,116.055
0.0438438,116.054
0.044044,115.429
0.0442442,115.424
0.0444444,115.401
0.0446446,115.296
0.0448448,115.296
0.045045,116.721
0.0452452,116.708
0.0454454,118.337
0.0456456,118.337
0.0458458,118.826
0.046046,117.522
0.0462462,119.26
0.0464464,119.171
0.0466466,119.17
0.0468468,119.153
0.047047,119.155
0.0472472,119.099
0.0474474,119.099
0.0476476,119.099
0.0478478,119.127
0.048048,119.122
0.0482482,119.122
0.0484484,118.768
0.0486486,118.795
0.0488488,118.744
0.049049,118.715
0.0492492,118.335
0.0494494,118.447
0.0496496,118.54
0.0498498,118.54
0.0500501,119.034
0.0502503,118.504
0.0504505,118.028
0.0506507,118.038
0.0508509,118.206
0.0510511,118.042
0.0512513,118.046
0.0514515,118.047
0.0516517,118.044
0.0518519,118.051
0.0520521,118.051
0.0522523,118.051
0.0524525,118.028
0.0526527,117.383
0.0528529,117.378
0.0530531,117.377
0.0532533,117.377
0.0534535,119.482
0.0536537,119.31
0.0538539,119.525
0.0540541,119.602
0.0542543,119.599
0.0544545,119.601
0.0546547,119.601
0.0548549,120.741
0.0550551,120.46
0.0552553,119.449
0.0554555,120.015
0.0556557,119.986
0.0558559,119.982
0.0560561,119.981
0.0562563,119.981
0.0564565,119.981
