0,100
0.001001,100.151
0.002002,99.8244
0.003003,99.6504
0.004004,99.6782
0.00500501,99.725
0.00600601,100.145
0.00700701,100.212
0.00800801,100.134
0.00900901,100.242
0.01001,100.178
0.011011,99.841
0.012012,99.8684
0.013013,100.066
0.014014,99.5963
0.015015,99.6809
0.016016,99.5829
0.017017,99.9899
0.018018,100.503
0.019019,100.454
0.02002,100.556
0.021021,100.791
0.022022,100.867
0.023023,101.241
0.024024,100.888
0.025025,100.628
0.026026,100.62
0.027027,100.417
0.028028,100.243
0.029029,100.275
0.03003,100.712
0.031031,100.727
0.032032,100.557
0.033033,100.33
0.034034,100.221
0.035035,99.9252
0.036036,99.8511
0.037037,99.738
0.038038,99.7096
0.039039,99.7292
0.04004,99.3213
0.041041,99.5113
0.042042,99.1698
0.043043,99.8893
0.044044,100.046
0.045045,100.06
0.046046,99.8169
0.047047,99.8739
0.048048,99.8465
0.049049,99.7538
0.0500501,99.6283
0.0510511,99.5342
0.0520521,99.6885
0.0530531,99.6842
0.0540541,99.7499
0.0550551,100.073
0.0560561,99.7928
0.0570571,99.9605
0.0580581,99.4316
0.0590591,99.451
0.0600601,99.1312
0.0610611,99.3452
0.0620621,99.7422
0.0630631,100.041
0.0640641,100.119
0.0650651,100.62
0.0660661,100.775
0.0670671,100.625
0.0680681,100.499
0.0690691,100.571
0.0700701,101.322
0.0710711,101.598
0.0720721,101.379
0.0730731,101.324
0.0740741,100.873
0.0750751,100.538
0.0760761,100.779
0.0770771,100.806
0.0780781,100.919
0.0790791,100.92
0.0800801,100.647
0.0810811,100.393
0.0820821,100.663
0.0830831,100.54
0.0840841,100.667
0.0850851,100.616
0.0860861,100.831
0.0870871,101.023
0.0880881,101.354
0.0890891,101.274
0.0900901,101.167
0.0910911,100.949
0.0920921,100.964
0.0930931,101.209
0.0940941,101.004
0.0950951,101.374
0.0960961,101.563
0.0970971,101.302
0.0980981,101.431
0.0990991,101.332
0.1001,101.398
0.101101,101.615
0.102102,101.76
0.103103,101.558
0.104104,101.844
0.105105,102.375
0.106106,102.593
0.107107,102.515
0.108108,102.533
0.109109,103.082
0.11011,103.473
0.111111,103.694
0.112112,104.042
0.113113,103.891
0.114114,104.299
0.115115,104.358
0.116116,104.745
0.117117,104.89
0.118118,104.383
0.119119,104.225
0.12012,104.055
0.121121,103.784
0.122122,103.813
0.123123,104.196
0.124124,104.287
0.125125,104.142
0.126126,104.786
0.127127,104.825
0.128128,104.787
0.129129,104.751
0.13013,104.298
0.131131,104.262
0.132132,104.28
0.133133,104.706
0.134134,104.905
0.135135,104.91
0.136136,105.178
0.137137,105.273
0.138138,105.231
0.139139,105.364
0.14014,105.369
0.141141,105.498
0.142142,105.443
0.143143,105.752
0.144144,105.534
0.145145,105.265
0.146146,105.354
0.147147,105.418
0.148148,104.988
0.149149,105.071
0.15015,104.882
0.151151,104.455
0.152152,104.322
0.153153,104.19
0.154154,103.984
0.155155,103.617
0.156156,103.447
0.157157,103.349
0.158158,103.161
0.159159,103.212
0.16016,103.09
0.161161,103.166
0.162162,102.655
0.163163,102.72
0.164164,102.494
0.165165,102.124
0.166166,102.337
0.167167,102.71
0.168168,102.687
0.169169,103.157
0.17017,102.999
0.171171,103.075
0.172172,103.248
0.173173,103.061
0.174174,103.11
0.175175,103.14
0.176176,102.654
0.177177,102.668
0.178178,102.963
0.179179,102.832
0.18018,102.78
0.181181,102.405
0.182182,102.545
