0,100
0.001001,100.05
0.002002,100.722
0.003003,100.384
0.004004,100.407
0.00500501,100.421
0.00600601,100.598
0.00700701,100.825
0.00800801,101.098
0.00900901,100.976
0.01001,101.351
0.011011,101.274
0.012012,101.092
0.013013,101.232
0.014014,101.123
0.015015,100.861
0.016016,100.454
0.017017,100.464
0.018018,100.208
0.019019,100.542
0.02002,100.653
0.021021,101.184
0.022022,101.442
0.023023,101.357
0.024024,101.364
0.025025,101.705
0.026026,101.388
0.027027,101.642
0.028028,101.685
0.029029,101.825
0.03003,102.06
0.031031,102.343
0.032032,102.171
0.033033,101.735
0.034034,101.636
0.035035,101.496
0.036036,101.62
0.037037,101.636
0.038038,101.469
0.039039,100.904
0.04004,100.625
0.041041,100.926
0.042042,100.655
0.043043,101.436
0.044044,101.911
0.045045,101.911
0.046046,101.995
0.047047,102.076
0.048048,102.659
0.049049,102.584
0.0500501,102.233
0.0510511,102.347
0.0520521,102.131
0.0530531,102.225
0.0540541,102.885
0.0550551,103.091
0.0560561,103.108
0.0570571,103.367
0.0580581,103.25
0.0590591,103.034
0.0600601,102.806
0.0610611,102.426
0.0620621,101.972
0.0630631,102.406
0.0640641,102.582
0.0650651,102.13
0.0660661,101.729
0.0670671,101.97
0.0680681,102.369
0.0690691,102.66
0.0700701,102.208
0.0710711,102.099
0.0720721,102.251
0.0730731,102.5
0.0740741,102.326
0.0750751,102.289
0.0760761,102.422
0.0770771,102.457
0.0780781,102.657
0.0790791,102.354
0.0800801,103.108
0.0810811,102.643
0.0820821,102.606
0.0830831,102.531
0.0840841,102.595
0.0850851,102.995
0.0860861,102.772
0.0870871,102.861
0.0880881,102.836
0.0890891,102.803
0.0900901,102.909
0.0910911,103.004
0.0920921,102.99
0.0930931,102.598
0.0940941,102.973
0.0950951,103.161
0.0960961,102.882
0.0970971,102.745
0.0980981,102.485
0.0990991,102.373
0.1001,102.947
0.101101,103.007
0.102102,103.375
0.103103,102.862
0.104104,103.423
0.105105,103.723
0.106106,103.173
0.107107,103.281
0.108108,103.452
0.109109,103.332
0.11011,103.704
0.111111,103.786
0.112112,103.366
0.113113,103.545
0.114114,103.75
0.115115,103.725
0.116116,103.518
0.117117,103.431
0.118118,103.787
0.119119,103.778
0.12012,104.14
0.121121,103.33
0.122122,103.45
0.123123,103.758
0.124124,103.784
0.125125,103.906
0.126126,104.218
0.127127,104.42
0.128128,104.46
0.129129,104.922
0.13013,105.234
0.131131,104.879
0.132132,105.026
0.133133,105.169
0.134134,105.152
0.135135,104.989
0.136136,105.43
0.137137,105.892
0.138138,105.899
0.139139,105.999
0.14014,106.7
0.141141,106.797
0.142142,107.346
0.143143,107.477
0.144144,107.389
0.145145,107.389
0.146146,107.285
0.147147,107.269
0.148148,107.75
0.149149,107.803
0.15015,107.746
0.151151,107.977
0.152152,107.829
0.153153,108.095
0.154154,108.162
0.155155,108.121
0.156156,108.328
0.157157,108.206
0.158158,108.003
0.159159,107.843
0.16016,108.105
0.161161,108.419
0.162162,108.725
0.163163,108.319
0.164164,108.485
0.165165,108.374
0.166166,108.37
0.167167,108.529
0.168168,108.647
0.169169,108.41
0.17017,108.822
0.171171,108.36
0.172172,108.464
0.173173,108.72
0.174174,108.724
0.175175,109.004
0.176176,108.999
0.177177,109.264
0.178178,108.802
0.179179,108.403
0.18018,108.753
0.181181,109.169
0.182182,108.873
0.183183,109.014
0.184184,109.231
0.185185,109.656
0.186186,109.948
0.187187,110.08
0.188188,109.535
0.189189,109.098
0.19019,109.143
0.191191,108.912
0.192192,108.287
0.193193,108.299
0.194194,108.28
0.195195,108.035
0.196196,107.798
0.197197,107.469
0.198198,107.598
0.199199,107.267
0.2002,106.96
0.201201,106.912
0.202202,107.23
0.203203,107.608
0.204204,107.733
0.205205,107.533
0.206206,107.301
0.207207,107.237
0.208208,107.604
0.209209,107.68
0.21021,107.793
0.211211,107.895
0.212212,108.113
0.213213,108.437
0.214214,108.441
0.215215,108.251
0.216216,108.194
0.217217,108.496
0.218218,108.464
0.219219,108.448
0.22022,108.356
0.221221,108.614
0.222222,108.869
0.223223,109.056
0.224224,109.431
0.225225,109.643
0.226226,109.592
0.227227,109.818
0.228228,110.175
0.229229,109.856
0.23023,110.105
0.231231,109.817
0.232232,110.162
0.233233,110.31
0.234234,110.455
0.235235,110.239
0.236236,110.159
0.237237,110.108
0.238238,109.81
0.239239,109.528
0.24024,109.772
0.241241,109.332
0.242242,109.456
0.243243,109.187
0.244244,108.656
0.245245,108.264
0.246246,108.044
0.247247,108.187
