0,100
0.001001,99.8545
0.002002,99.8015
0.003003,99.9116
0.004004,99.7462
0.00500501,99.8554
0.00600601,100.198
0.00700701,100.433
0.00800801,100.657
0.00900901,100.192
0.01001,100.236
0.011011,99.6276
0.012012,99.6276
0.013013,99.6661
0.014014,99.6764
0.015015,100.257
0.016016,100.335
0.017017,100.298
0.018018,100.455
0.019019,100.467
0.02002,100.529
0.021021,100.654
0.022022,100.454
0.023023,100.25
0.024024,99.9678
0.025025,99.7067
0.026026,99.6519
0.027027,99.0677
0.028028,98.7672
0.029029,98.551
0.03003,98.57
0.031031,98.6261
0.032032,98.5548
0.033033,98.3163
0.034034,98.2688
0.035035,98.4035
0.036036,98.1553
0.037037,98.1353
0.038038,98.2902
0.039039,97.9722
0.04004,97.8306
0.041041,97.76
0.042042,97.9412
0.043043,98.0945
0.044044,98.2105
0.045045,98.4897
0.046046,98.7329
0.047047,98.6195
0.048048,98.4394
0.049049,98.3998
0.0500501,98.3644
0.0510511,98.4872
0.0520521,98.5218
0.0530531,98.289
0.0540541,98.3685
0.0550551,98.2964
0.0560561,98.312
0.0570571,98.64
0.0580581,98.9026
0.0590591,99.001
0.0600601,99.147
0.0610611,98.8558
0.0620621,98.673
0.0630631,99.2282
0.0640641,99.0979
0.0650651,99.2293
0.0660661,99.0191
0.0670671,98.5782
0.0680681,98.5211
0.0690691,98.3952
0.0700701,98.3579
0.0710711,98.4268
0.0720721,98.9261
0.0730731,98.8939
0.0740741,99.124
0.0750751,98.8319
0.0760761,98.9167
0.0770771,98.7581
0.0780781,99.0069
0.0790791,98.8779
0.0800801,99.0603
0.0810811,98.7019
0.0820821,98.6835
0.0830831,98.7111
0.0840841,98.8621
0.0850851,99.4852
0.0860861,99.7694
0.0870871,99.9268
0.0880881,99.6915
0.0890891,100.11
0.0900901,100.427
0.0910911,100.672
0.0920921,100.58
0.0930931,100.576
0.0940941,100.467
0.0950951,100.95
0.0960961,100.8
0.0970971,101.243
0.0980981,101.193
0.0990991,101.56
0.1001,101.742
0.101101,101.583
0.102102,101.417
0.103103,101.729
0.104104,101.866
0.105105,102.249
0.106106,102.339
0.107107,102.463
0.108108,102.346
0.109109,102.327
0.11011,102.492
0.111111,102.732
0.112112,102.911
0.113113,102.624
0.114114,102.553
0.115115,102.346
0.116116,102.549
0.117117,102.513
0.118118,102.39
0.119119,102.045
0.12012,102.063
0.121121,102.253
0.122122,102.726
0.123123,102.586
0.124124,102.593
0.125125,102.52
0.126126,102.568
0.127127,102.485
0.128128,102.664
0.129129,102.923
0.13013,102.673
0.131131,102.988
0.132132,102.862
0.133133,102.769
0.134134,102.816
0.135135,102.859
0.136136,102.892
0.137137,102.73
0.138138,102.554
0.139139,102.473
0.14014,102.686
0.141141,102.397
0.142142,102.11
0.143143,101.94
0.144144,101.711
0.145145,101.565
0.146146,101.738
0.147147,102.041
0.148148,101.689
0.149149,101.754
0.15015,101.819
0.151151,102.197
0.152152,102.017
0.153153,101.776
0.154154,102.32
0.155155,102.504
0.156156,102.154
0.157157,102.191
0.158158,101.915
0.159159,101.905
0.16016,101.577
0.161161,101.571
0.162162,100.984
0.163163,101.214
0.164164,101.255
0.165165,101.272
0.166166,101.67
0.167167,101.913
0.168168,101.51
0.169169,101.746
0.17017,101.803
0.171171,101.725
0.172172,101.682
0.173173,101.685
0.174174,101.78
0.175175,101.415
0.176176,101.433
0.177177,101.146
0.178178,101.082
0.179179,100.873
0.18018,100.796
0.181181,100.452
0.182182,100.298
0.183183,100.293
0.184184,100.527
0.185185,100.471
0.186186,100.449
0.187187,100.505
0.188188,100.568
0.189189,100.79
0.19019,100.704
0.191191,100.386
0.192192,100.777
0.193193,100.33
0.194194,100.29
0.195195,100.505
0.196196,100.823
0.197197,100.47
0.198198,100.559
0.199199,100.283
0.2002,100.332
0.201201,99.8117
0.202202,99.624
0.203203,99.2879
0.204204,99.2878
0.205205,99.4822
0.206206,99.2182
0.207207,99.2129
0.208208,98.8641
0.209209,98.7771
0.21021,99.0188
0.211211,99.4562
0.212212,99.3067
0.213213,99.3606
0.214214,99.2177
0.215215,99.5302
0.216216,99.7469
0.217217,99.3548
0.218218,99.5099
0.219219,99.831
0.22022,100.037
0.221221,100.269
0.222222,100.028
0.223223,100.043
0.224224,99.8282
0.225225,99.4993
0.226226,99.3009
0.227227,99.2172
0.228228,98.9239
0.229229,98.6076
0.23023,98.7673
0.231231,98.9097
0.232232,99.0817
0.233233,99.1166
0.234234,98.9877
0.235235,98.5035
0.236236,98.6042
0.237237,98.6676
0.238238,98.8149
0.239239,98.6912
0.24024,98.5321
0.241241,98.3572
0.242242,98.4199
0.243243,98.1393
0.244244,98.1108
0.245245,98.279
0.246246,98.2762
0.247247,98.4901
0.248248,98.533
0.249249,98.0125
0.25025,97.5907
0.251251,97.3963
0.252252,97.9424
0.253253,97.7403
0.254254,97.578
0.255255,97.2906
0.256256,97.4479
0.257257,97.1602
0.258258,97.0427
0.259259,97.2063
0.26026,97.3075
0.261261,96.9919
0.262262,97.2136
0.263263,97.2426
0.264264,97.0025
0.265265,97.3395
0.266266,97.4321
0.267267,97.11
0.268268,97.233
0.269269,96.7137
0.27027,96.8926
0.271271,96.7176
0.272272,96.7148
0.273273,97.185
0.274274,96.8297
0.275275,96.5144
0.276276,96.9683
0.277277,96.962
0.278278,97.0694
0.279279,96.988
0.28028,97.1559
0.281281,97.4735
0.282282,97.7746
0.283283,98.0411
0.284284,98.2589
0.285285,97.737
0.286286,97.8629
0.287287,97.8067
0.288288,97.5457
0.289289,97.5781
0.29029,97.9392
0.291291,98.1017
0.292292,98.0242
0.293293,97.8563
0.294294,98.0667
0.295295,97.7931
0.296296,97.7159
0.297297,97.8403
0.298298,97.9862
0.299299,97.9388
0.3003,97.8185
0.301301,97.7171
0.302302,98.2104
0.303303,97.9709
0.304304,97.8634
0.305305,97.7727
0.306306,98.1625
0.307307,97.9966
0.308308,98.2155
0.309309,98.3749
0.31031,98.6536
0.311311,98.5622
0.312312,98.3454
0.313313,98.1504
0.314314,98.1546
0.315315,98.1023
0.316316,97.8377
0.317317,97.961
0.318318,97.6326
0.319319,97.2762
0.32032,97.0186
0.321321,97.3911
0.322322,97.3622
0.323323,97.0739
0.324324,97.0732
0.325325,97.2513
0.326326,97.0887
0.327327,97.207
0.328328,97.2113
0.329329,97.1479
0.33033,97.3465
0.331331,97.0906
0.332332,97.3133
0.333333,97.606
0.334334,97.2892
0.335335,97.293
0.336336,96.9409
0.337337,96.7587
0.338338,97.0598
0.339339,97.5086
0.34034,97.8644
0.341341,97.6748
0.342342,97.8048
0.343343,97.7546
0.344344,97.7315
0.345345,97.3736
0.346346,97.3286
0.347347,97.1772
0.348348,97.3763
0.349349,97.0907
0.35035,97.3679
0.351351,97.0933
0.352352,97.1708
0.353353,97.3055
0.354354,97.2838
0.355355,97.2563
0.356356,97.1307
0.357357,97.0635
0.358358,96.6537
0.359359,96.645
0.36036,95.5881
0.361361,95.5491
0.362362,95.6709
0.363363,95.1616
0.364364,95.1102
0.365365,95.3714
0.366366,95.4152
0.367367,95.568
0.368368,95.5838
0.369369,95.0486
0.37037,95.2956
0.371371,95.6312
0.372372,95.7983
0.373373,95.9604
0.374374,95.7179
0.375375,95.6198
0.376376,95.0922
0.377377,94.7334
0.378378,94.929
0.379379,94.7254
0.38038,94.686
0.381381,94.7731
0.382382,94.3282
0.383383,94.5351
0.384384,94.3935
0.385385,94.4867
0.386386,94.1148
0.387387,94.3624
0.388388,94.5536
0.389389,94.4608
0.39039,94.5657
0.391391,94.4349
0.392392,94.4531
0.393393,94.1818
0.394394,94.5513
0.395395,94.9449
0.396396,94.8949
0.397397,94.8965
0.398398,94.5342
0.399399,94.7447
0.4004,95.0817
0.401401,94.784
0.402402,95.2444
0.403403,95.2899
0.404404,95.3996
0.405405,95.0927
0.406406,94.9852
0.407407,95.0142
0.408408,94.7967
0.409409,94.5314
0.41041,94.2113
0.411411,94.2265
0.412412,93.6777
0.413413,93.6063
0.414414,93.6098
0.415415,94.1295
0.416416,94.1092
0.417417,93.9384
0.418418,93.8019
0.419419,94.1878
0.42042,94.1564
0.421421,94.0008
0.422422,93.7265
0.423423,93.7594
0.424424,93.7103
0.425425,94.1283
0.426426,93.9252
0.427427,93.7488
0.428428,93.6123
0.429429,94.0341
0.43043,94.0801
0.431431,93.9116
0.432432,93.9459
0.433433,94.1052
0.434434,94.1503
0.435435,94.1999
0.436436,94.0618
0.437437,94.625
0.438438,95.0387
0.439439,94.9215
0.44044,94.8016
0.441441,94.775
0.442442,94.8305
0.443443,94.7913
0.444444,94.5642
0.445445,94.8255
0.446446,94.7337
0.447447,94.564
0.448448,94.654
0.449449,94.486
0.45045,94.5499
0.451451,94.8947
0.452452,94.3546
0.453453,94.1077
0.454454,94.3099
0.455455,94.6169
0.456456,94.7541
0.457457,94.7712
0.458458,94.6028
0.459459,94.3785
0.46046,94.5202
0.461461,94.3025
