0,100
0.001001,100.549
0.002002,100.507
0.003003,100.317
0.004004,100.3
0.00500501,100.624
0.00600601,100.565
0.00700701,100.869
0.00800801,100.909
0.00900901,100.715
0.01001,100.486
0.011011,100.458
0.012012,100.097
0.013013,100.074
0.014014,100.248
0.015015,100.843
0.016016,101.258
0.017017,101.485
0.018018,101.5
0.019019,101.634
0.02002,101.521
0.021021,101.139
0.022022,101.062
0.023023,101.382
0.024024,101.837
0.025025,101.318
0.026026,101.093
0.027027,100.704
0.028028,100.803
0.029029,100.346
0.03003,100.628
0.031031,101.364
0.032032,101.592
0.033033,101.779
0.034034,101.902
0.035035,101.997
0.036036,101.759
0.037037,101.809
0.038038,101.746
0.039039,102.331
0.04004,102.087
0.041041,102.212
0.042042,102.362
0.043043,102.381
0.044044,102.608
0.045045,102.885
0.046046,102.856
0.047047,102.984
0.048048,102.674
0.049049,102.755
0.0500501,102.79
0.0510511,102.773
0.0520521,102.963
0.0530531,103.257
0.0540541,103.32
0.0550551,103.162
0.0560561,103.334
0.0570571,103.253
0.0580581,103.17
0.0590591,103.021
0.0600601,103.202
0.0610611,102.915
0.0620621,103.03
0.0630631,103.258
0.0640641,103.118
0.0650651,103.458
0.0660661,103.726
0.0670671,103.308
0.0680681,103.142
0.0690691,103.513
0.0700701,103.68
0.0710711,103.172
0.0720721,103.838
0.0730731,103.5
0.0740741,103.914
0.0750751,103.981
0.0760761,104.048
0.0770771,104.077
0.0780781,104.235
0.0790791,104.273
0.0800801,104.05
0.0810811,104.017
0.0820821,104.183
0.0830831,103.973
0.0840841,104.226
0.0850851,104.335
0.0860861,104.275
0.0870871,104.68
0.0880881,104.801
0.0890891,104.992
0.0900901,104.641
0.0910911,104.531
0.0920921,104.428
0.0930931,104.491
0.0940941,104.598
0.0950951,104.305
0.0960961,104.293
0.0970971,104.458
0.0980981,104.572
0.0990991,104.832
0.1001,104.805
0.101101,104.994
0.102102,104.745
0.103103,105.088
0.104104,105.35
0.105105,105.557
0.106106,105.221
0.107107,105.7
0.108108,105.607
0.109109,105.723
0.11011,105.85
0.111111,105.429
0.112112,105.342
0.113113,104.971
0.114114,104.539
0.115115,104.899
0.116116,104.35
0.117117,104.294
0.118118,104.365
0.119119,104.376
0.12012,103.943
0.121121,103.862
0.122122,103.807
0.123123,103.221
0.124124,103.344
0.125125,102.822
0.126126,102.876
0.127127,103.029
0.128128,102.859
0.129129,103.075
0.13013,103.012
0.131131,102.875
0.132132,103.16
0.133133,103.142
0.134134,102.96
0.135135,103.456
0.136136,103.713
0.137137,103.801
0.138138,103.724
0.139139,103.737
0.14014,103.864
0.141141,103.985
0.142142,104.209
0.143143,104.14
0.144144,104.391
0.145145,104.718
0.146146,104.493
0.147147,104.255
0.148148,104.685
0.149149,104.417
0.15015,103.847
0.151151,103.621
0.152152,103.227
0.153153,103.192
0.154154,103.129
0.155155,103.338
0.156156,103.25
0.157157,103.148
0.158158,103.431
0.159159,103.548
0.16016,103.47
0.161161,103.765
0.162162,103.201
0.163163,103.378
0.164164,102.822
0.165165,103.036
0.166166,103.143
0.167167,103.122
0.168168,103.017
0.169169,103.235
0.17017,103.207
0.171171,102.916
0.172172,103.027
0.173173,103.219
0.174174,103.562
0.175175,103.721
0.176176,103.49
0.177177,103.292
0.178178,103.644
0.179179,103.961
0.18018,104.058
0.181181,104.085
0.182182,104.144
0.183183,104.314
0.184184,104.353
0.185185,104.247
0.186186,104.353
0.187187,104.47
0.188188,104.435
0.189189,104.692
0.19019,104.649
0.191191,104.679
0.192192,105.041
0.193193,104.394
0.194194,103.868
0.195195,104.01
0.196196,103.772
0.197197,103.661
0.198198,103.605
0.199199,103.509
0.2002,103.26
0.201201,102.813
0.202202,103.005
0.203203,103.286
0.204204,103.077
0.205205,103.041
0.206206,102.478
0.207207,102.517
0.208208,102.473
0.209209,103.056
0.21021,103.226
0.211211,103.349
0.212212,103.655
0.213213,104.067
0.214214,104.468
0.215215,104.614
0.216216,104.553
0.217217,104.578
0.218218,104.241
0.219219,104.569
0.22022,104.73
0.221221,104.818
0.222222,104.628
0.223223,104.885
0.224224,104.717
0.225225,104.798
0.226226,104.913
0.227227,104.973
0.228228,105.182
0.229229,105.024
0.23023,105.013
0.231231,105.234
0.232232,105.259
0.233233,105.323
0.234234,105.446
0.235235,105.185
0.236236,104.834
0.237237,105.109
0.238238,105.109
0.239239,105.34
0.24024,105.584
0.241241,105.907
0.242242,106.172
0.243243,106.431
0.244244,106.168
0.245245,106.09
0.246246,106.007
0.247247,106.285
0.248248,105.799
0.249249,105.658
0.25025,105.533
0.251251,105.274
0.252252,105.545
0.253253,105.577
0.254254,105.641
0.255255,105.541
0.256256,105.649
0.257257,105.506
0.258258,105.773
0.259259,106.002
0.26026,106.44
0.261261,106.509
0.262262,106.458
0.263263,106.605
0.264264,106.678
0.265265,106.549
0.266266,106.549
0.267267,106.514
0.268268,107.108
0.269269,106.982
0.27027,107.355
0.271271,107.221
0.272272,107.13
0.273273,107.144
0.274274,106.888
0.275275,107.24
0.276276,107.3
0.277277,107.048
0.278278,107.161
0.279279,106.835
0.28028,106.672
0.281281,106.424
