0,100
0.001001,99.4051
0.002002,99.2664
0.003003,99.3717
0.004004,99.5726
0.00500501,99.6692
0.00600601,99.6547
0.00700701,99.6422
0.00800801,99.1996
0.00900901,98.8821
0.01001,98.5471
0.011011,98.3998
0.012012,98.2707
0.013013,98.3417
0.014014,98.1712
0.015015,98.0292
0.016016,97.7161
0.017017,98.2053
0.018018,98.37
0.019019,98.3313
0.02002,98.1752
0.021021,98.084
0.022022,97.6407
0.023023,98.0194
0.024024,98.1994
0.025025,97.9841
0.026026,97.5365
0.027027,97.6638
0.028028,97.5548
0.029029,97.4815
0.03003,97.6847
0.031031,97.9635
0.032032,97.9569
0.033033,98.1781
0.034034,98.3309
0.035035,98.6017
0.036036,98.5379
0.037037,99.0184
0.038038,99.2875
0.039039,99.3385
0.04004,99.3088
0.041041,99.1496
0.042042,99.4349
0.043043,99.2721
0.044044,99.1078
0.045045,99.2576
0.046046,99.3394
0.047047,99.6469
0.048048,99.9066
0.049049,100.118
0.0500501,100.139
0.0510511,100.545
0.0520521,100.315
0.0530531,99.8844
0.0540541,100.249
0.0550551,99.9378
0.0560561,99.8507
0.0570571,99.6963
0.0580581,99.8928
0.0590591,99.9482
0.0600601,100.086
0.0610611,100.108
0.0620621,100.036
0.0630631,99.8739
0.0640641,99.7247
0.0650651,100.361
0.0660661,100.604
0.0670671,100.448
0.0680681,100.426
0.0690691,100.5
0.0700701,100.468
0.0710711,100.584
0.0720721,100.765
0.0730731,100.512
0.0740741,100.1
0.0750751,100.01
0.0760761,100.307
0.0770771,100.497
0.0780781,100.771
0.0790791,100.951
0.0800801,100.847
0.0810811,100.927
0.0820821,100.492
0.0830831,100.479
0.0840841,100.36
0.0850851,100.52
0.0860861,100.271
0.0870871,100.065
0.0880881,100.165
0.0890891,99.9008
0.0900901,100.048
0.0910911,100.647
0.0920921,100.648
0.0930931,100.739
0.0940941,100.575
0.0950951,100.914
0.0960961,100.699
0.0970971,100.83
0.0980981,101.09
0.0990991,101.586
0.1001,101.287
0.101101,101.257
0.102102,101.141
0.103103,101.415
0.104104,101.004
0.105105,100.745
0.106106,100.595
0.107107,100.702
0.108108,100.409
0.109109,100.697
0.11011,100.737
0.111111,100.435
0.112112,99.8541
0.113113,100.158
0.114114,100.339
0.115115,100.798
0.116116,100.564
0.117117,100.033
0.118118,99.751
0.119119,100.055
0.12012,99.5872
0.121121,99.5592
0.122122,99.3601
0.123123,99.5834
0.124124,99.6205
0.125125,99.791
0.126126,100.004
0.127127,99.7404
0.128128,99.8942
0.129129,99.8458
0.13013,100.05
0.131131,99.7868
0.132132,100.059
0.133133,99.8424
0.134134,99.9948
0.135135,99.943
0.136136,99.8849
0.137137,99.8638
0.138138,99.8568
0.139139,100.413
0.14014,100.173
0.141141,100.115
0.142142,100.254
0.143143,100.113
0.144144,99.8935
0.145145,99.9294
0.146146,100.121
0.147147,99.8283
0.148148,99.7061
0.149149,99.5834
0.15015,99.6172
0.151151,98.9735
0.152152,98.8214
0.153153,98.8161
0.154154,99.0052
0.155155,98.967
0.156156,98.7512
0.157157,98.656
0.158158,98.6393
0.159159,98.9362
0.16016,98.7304
0.161161,98.3259
0.162162,98.4294
0.163163,98.377
0.164164,98.7458
0.165165,98.7704
0.166166,99.1018
0.167167,99.4542
0.168168,99.4902
0.169169,99.4457
0.17017,99.5391
0.171171,99.5349
0.172172,99.6699
0.173173,99.5446
0.174174,99.2766
0.175175,99.3061
0.176176,99.2928
0.177177,98.9105
0.178178,99.1382
0.179179,99.0838
0.18018,99.3373
0.181181,99.5272
0.182182,99.4462
0.183183,99.3243
0.184184,99.6348
0.185185,99.236
0.186186,98.8477
0.187187,98.3222
0.188188,98.6511
0.189189,98.7639
0.19019,99.1783
0.191191,99.0447
0.192192,99.5284
0.193193,99.9628
0.194194,99.8928
0.195195,100.218
0.196196,100.433
0.197197,100.219
0.198198,100.192
0.199199,100.273
0.2002,100.001
0.201201,100.316
0.202202,100.504
0.203203,100.261
0.204204,100.106
0.205205,100.459
0.206206,100.804
0.207207,100.755
0.208208,100.365
0.209209,100.27
0.21021,100.451
0.211211,100.098
0.212212,100.221
0.213213,100.29
0.214214,100.344
0.215215,100.404
0.216216,100.582
0.217217,100.8
0.218218,101
0.219219,100.724
0.22022,100.473
0.221221,100.477
0.222222,100.82
0.223223,100.996
