0,100
0.001001,100.306
0.002002,100.537
0.003003,100.936
0.004004,101.295
0.00500501,101.556
0.00600601,101.553
0.00700701,101.586
0.00800801,101.588
0.00900901,101.035
0.01001,100.712
0.011011,100.564
0.012012,100.59
0.013013,100.617
0.014014,100.879
0.015015,101.19
0.016016,101.112
0.017017,101.169
0.018018,100.771
0.019019,100.708
0.02002,100.734
0.021021,100.576
0.022022,100.369
0.023023,100.117
0.024024,100.263
0.025025,100.191
0.026026,100.275
0.027027,100.249
0.028028,100.804
0.029029,101.07
0.03003,101.436
0.031031,101.397
0.032032,101.953
0.033033,101.702
0.034034,102.151
0.035035,101.95
0.036036,102.103
0.037037,101.946
0.038038,101.797
0.039039,101.771
0.04004,101.641
0.041041,101.71
0.042042,101.597
0.043043,101.593
0.044044,101.331
0.045045,101.102
0.046046,101.222
0.047047,101.952
0.048048,102.182
0.049049,102.477
0.0500501,102.562
0.0510511,102.197
0.0520521,102.295
0.0530531,102.085
0.0540541,102.275
0.0550551,102.13
0.0560561,101.818
0.0570571,101.57
0.0580581,101.92
0.0590591,101.733
0.0600601,101.785
0.0610611,102.049
0.0620621,101.927
0.0630631,102.564
0.0640641,102.188
0.0650651,102.263
0.0660661,102.009
0.0670671,102.005
0.0680681,101.938
0.0690691,101.706
0.0700701,102.067
0.0710711,101.959
0.0720721,102.108
0.0730731,101.982
0.0740741,102.253
0.0750751,102.094
0.0760761,102.384
0.0770771,102.507
0.0780781,102.742
0.0790791,102.895
0.0800801,103.15
0.0810811,102.978
0.0820821,102.942
0.0830831,103.464
0.0840841,103.754
0.0850851,103.75
0.0860861,103.926
0.0870871,103.984
0.0880881,104.089
0.0890891,104.078
0.0900901,104.244
0.0910911,104.361
0.0920921,104.287
0.0930931,104.394
0.0940941,104.497
0.0950951,104.701
0.0960961,104.84
0.0970971,104.739
0.0980981,104.686
0.0990991,104.536
0.1001,104.625
0.101101,104.317
0.102102,104.472
0.103103,104.453
0.104104,104.107
0.105105,103.908
0.106106,104.304
0.107107,104.444
0.108108,104.268
0.109109,104.497
0.11011,104.462
0.111111,104.858
0.112112,104.592
0.113113,104.49
0.114114,104.457
0.115115,103.981
0.116116,104.101
0.117117,103.886
0.118118,103.872
0.119119,103.43
0.12012,103.628
0.121121,103.725
0.122122,103.953
0.123123,103.652
0.124124,103.636
0.125125,103.886
0.126126,103.921
0.127127,103.827
0.128128,103.849
0.129129,104.038
0.13013,103.927
0.131131,104.137
0.132132,103.734
0.133133,103.683
0.134134,103.316
0.135135,103.615
0.136136,103.484
0.137137,103.62
0.138138,103.45
0.139139,103.147
0.14014,103.109
0.141141,103.305
0.142142,103.529
0.143143,103.799
0.144144,103.617
0.145145,103.965
0.146146,104.24
0.147147,104.301
0.148148,104.689
0.149149,104.742
0.15015,105.147
0.151151,105.301
0.152152,105.398
0.153153,105.509
0.154154,105.588
0.155155,105.958
0.156156,105.956
0.157157,105.66
0.158158,105.658
0.159159,105.762
0.16016,105.369
0.161161,105.602
0.162162,105.672
0.163163,105.464
0.164164,105.735
0.165165,105.662
0.166166,105.71
0.167167,105.641
0.168168,105.583
0.169169,105.536
0.17017,105.547
0.171171,105.889
0.172172,105.992
0.173173,106.537
0.174174,106.7
0.175175,106.841
0.176176,107.308
0.177177,107.043
0.178178,106.802
0.179179,106.721
0.18018,106.647
0.181181,106.349
0.182182,106.579
0.183183,106.204
0.184184,105.881
0.185185,105.718
0.186186,105.269
0.187187,105.531
0.188188,105.66
0.189189,105.448
0.19019,105.328
0.191191,105.273
0.192192,105.388
0.193193,105.285
0.194194,105.28
0.195195,105.496
0.196196,105.226
0.197197,105.352
0.198198,105.813
0.199199,106.083
0.2002,106.42
0.201201,106.307
0.202202,106.667
0.203203,106.547
0.204204,106.768
0.205205,106.352
0.206206,106.294
0.207207,106.451
0.208208,106.225
0.209209,106.501
0.21021,106.587
0.211211,107.368
0.212212,107.967
0.213213,107.624
0.214214,107.709
0.215215,107.784
0.216216,107.983
0.217217,108.19
0.218218,107.818
0.219219,108.051
0.22022,107.778
0.221221,108.228
0.222222,108.186
0.223223,107.781
0.224224,107.863
0.225225,107.756
0.226226,107.762
0.227227,108.106
0.228228,108.072
0.229229,108.346
0.23023,108.185
0.231231,108.738
0.232232,108.477
0.233233,108.538
0.234234,108.319
0.235235,107.996
0.236236,108.042
0.237237,108.111
0.238238,108.095
0.239239,107.951
0.24024,108.03
0.241241,107.827
0.242242,107.829
0.243243,107.409
0.244244,108.092
0.245245,108.023
0.246246,107.966
0.247247,108.414
0.248248,108.679
0.249249,108.969
0.25025,108.628
0.251251,108.837
0.252252,108.95
0.253253,108.671
0.254254,108.761
0.255255,108.618
0.256256,108.64
0.257257,108.487
0.258258,108.441
0.259259,108.453
0.26026,108.017
0.261261,108.232
0.262262,108.201
0.263263,108.252
0.264264,107.87
0.265265,107.708
0.266266,107.423
0.267267,107.223
0.268268,107.435
0.269269,107.44
0.27027,107.648
0.271271,107.61
0.272272,107.766
0.273273,107.49
0.274274,107.858
0.275275,107.81
0.276276,107.158
0.277277,107.426
0.278278,107.613
0.279279,107.543
0.28028,107.706
0.281281,107.892
0.282282,107.623
0.283283,107.615
0.284284,107.506
0.285285,107.726
0.286286,108.091
0.287287,107.937
0.288288,107.673
0.289289,107.564
0.29029,107.64
0.291291,107.695
0.292292,107.78
