0,100
0.000500501,99.5739
0.001001,98.7745
0.0015015,99.2061
0.002002,98.9731
0.0025025,98.865
0.003003,98.4151
0.0035035,98.9319
0.004004,100.519
0.0045045,100.619
0.00500501,101.05
0.00550551,102.72
0.00600601,102.849
0.00650651,103.037
0.00700701,103.135
0.00750751,103.1
0.00800801,102.435
0.00850851,102.051
0.00900901,100.706
0.00950951,100.452
0.01001,100.083
0.0105105,100.247
0.011011,100.237
0.0115115,98.8685
0.012012,97.4888
0.0125125,97.5321
0.013013,97.4099
0.0135135,97.5029
0.014014,98.8965
0.0145145,99.61
0.015015,98.6114
0.0155155,98.5035
0.016016,98.3166
0.0165165,97.3251
0.017017,96.3976
0.0175175,96.3574
0.018018,95.8237
0.0185185,95.5787
0.019019,95.8466
0.0195195,96.5552
0.02002,96.8539
0.0205205,96.8769
0.021021,95.8564
0.0215215,95.2914
0.022022,94.5248
0.0225225,93.8871
0.023023,94.2669
0.0235235,94.785
0.024024,94.9313
0.0245245,95.8589
0.025025,96.0512
0.0255255,97.2753
0.026026,96.7311
0.0265265,96.435
0.027027,96.9255
0.0275275,97.24
0.028028,97.4175
0.0285285,97.1923
0.029029,97.566
0.0295295,97.8461
0.03003,97.4841
0.0305305,97.4992
0.031031,96.2474
0.0315315,95.8027
0.032032,95.9642
0.0325325,96.0864
0.033033,96.7653
0.0335335,97.3734
0.034034,97.8757
0.0345345,97.8208
0.035035,97.726
0.0355355,97.9488
0.036036,97.9293
0.0365365,98.2676
0.037037,99.143
0.0375375,97.7465
0.038038,98.2472
0.0385385,98.5568
0.039039,97.0622
0.0395395,95.9336
0.04004,95.5343
0.0405405,95.5494
0.041041,95.9522
0.0415415,95.8291
0.042042,95.8171
0.0425425,97.5982
0.043043,97.8803
0.0435435,97.1961
0.044044,97.4396
0.0445445,98.458
0.045045,98.8577
0.0455455,98.2122
0.046046,97.0596
0.0465465,95.9001
0.047047,95.8777
0.0475475,96.1957
0.048048,95.8043
0.0485485,95.6988
0.049049,95.6943
0.0495495,95.378
0.0500501,96.2589
0.0505506,97.177
0.0510511,97.868
0.0515516,98.7539
0.0520521,99.3446
0.0525526,98.2916
0.0530531,97.7727
0.0535536,97.1464
0.0540541,98.6219
0.0545546,98.7644
0.0550551,97.8776
0.0555556,97.2854
0.0560561,97.6509
0.0565566,98.3597
0.0570571,97.6707
0.0575576,96.9104
0.0580581,98.0769
0.0585586,98.6631
0.0590591,99.5159
0.0595596,98.8582
0.0600601,97.8902
0.0605606,98.3919
0.0610611,99.4039
0.0615616,99.3171
0.0620621,98.8101
0.0625626,98.6869
0.0630631,98.9193
0.0635636,98.077
0.0640641,98.0673
0.0645646,96.7439
0.0650651,96.8449
0.0655656,96.5936
0.0660661,96.9855
0.0665666,96.1475
0.0670671,96.5562
0.0675676,97.1974
0.0680681,96.6558
0.0685686,97.1296
0.0690691,97.4321
0.0695696,96.9836
0.0700701,96.7006
0.0705706,96.6596
