0,100
0.000500501,99.9737
0.001001,99.1372
0.0015015,98.4704
0.002002,99.4864
0.0025025,99.0693
0.003003,99.1154
0.0035035,99.1446
0.004004,99.496
0.0045045,98.8332
0.00500501,98.9336
0.00550551,99.5321
0.00600601,98.9514
0.00650651,99.933
0.00700701,100.757
0.00750751,99.9372
0.00800801,99.9236
0.00850851,100.99
0.00900901,99.2479
0.00950951,99.4238
0.01001,99.6515
0.0105105,99.0796
0.011011,98.7611
0.0115115,98.6784
0.012012,99.2788
0.0125125,98.6978
0.013013,98.6264
0.0135135,98.7022
0.014014,99.324
0.0145145,99.4479
0.015015,99.3228
0.0155155,99.4605
0.016016,98.3174
0.0165165,97.9172
0.017017,98.5111
0.0175175,99.7232
0.018018,99.4903
0.0185185,100.888
0.019019,100.695
0.0195195,100.037
0.02002,99.7062
0.0205205,99.5561
0.021021,100.813
0.0215215,100.323
0.022022,100.912
0.0225225,99.2265
0.023023,98.5817
0.0235235,97.8329
0.024024,97.5079
0.0245245,98.0035
0.025025,98.735
0.0255255,98.5305
0.026026,98.5838
0.0265265,98.1309
0.027027,98.9511
0.0275275,98.5427
0.028028,97.6523
0.0285285,97.8694
0.029029,98.2844
0.0295295,98.3036
0.03003,99.1199
0.0305305,99.1217
0.031031,99.168
0.0315315,100.055
0.032032,99.9044
0.0325325,99.0856
0.033033,98.8581
0.0335335,99.3913
0.034034,99.7644
0.0345345,100.371
0.035035,100.412
0.0355355,100.559
0.036036,100.112
0.0365365,99.4015
0.037037,100.009
0.0375375,99.3865
0.038038,100.347
0.0385385,100.144
0.039039,100.334
0.0395395,99.4193
0.04004,99.1778
0.0405405,99.3791
0.041041,100.116
0.0415415,100.526
0.042042,99.9745
0.0425425,100.95
0.043043,100.325
0.0435435,99.1055
0.044044,98.2074
0.0445445,97.7632
0.045045,97.8754
0.0455455,97.2734
0.046046,97.6521
0.0465465,97.6765
0.047047,97.1939
0.0475475,97.7501
0.048048,96.7227
0.0485485,96.7182
0.049049,96.3555
0.0495495,97.3175
0.0500501,97.1956
0.0505506,96.3872
0.0510511,96.2381
0.0515516,96.0133
0.0520521,95.3447
0.0525526,95.0325
0.0530531,94.3412
0.0535536,95.7435
0.0540541,96.0264
0.0545546,96.444
0.0550551,95.8104
0.0555556,95.409
0.0560561,94.9742
0.0565566,95.3913
0.0570571,96.0942
0.0575576,96.7227
0.0580581,96.3278
0.0585586,96.7438
0.0590591,95.4396
0.0595596,95.9415
0.0600601,95.4809
0.0605606,95.9304
0.0610611,95.5661
0.0615616,95.049
0.0620621,95.7473
0.0625626,95.1329
0.0630631,95.7455
0.0635636,95.7665
0.0640641,95.044
0.0645646,94.7924
0.0650651,94.7864
0.0655656,95.587
0.0660661,95.7023
0.0665666,96.3731
0.0670671,95.7338
0.0675676,95.3103
0.0680681,95.5927
0.0685686,95.0343
0.0690691,94.3885
0.0695696,93.8618
0.0700701,94.6921
0.0705706,95.0215
0.0710711,95.2709
0.0715716,95.9234
0.0720721,95.9923
0.0725726,97.254
0.0730731,96.1686
0.0735736,96.552
0.0740741,95.1815
