0,100
0.010101,99.8046
0.020202,100.159
0.030303,100.183
0.040404,100.294
0.0505051,100.485
0.0606061,100.616
0.0707071,100.369
0.0808081,99.7773
0.0909091,100.125
0.10101,100.79
0.111111,101.084
0.121212,101.763
0.131313,101.692
0.141414,100.32
0.151515,100.842
0.161616,100.829
0.171717,101.506
0.181818,101.225
0.191919,101.305
0.20202,101.967
0.212121,102.062
0.222222,101.921
0.232323,101.926
0.242424,101.518
0.252525,101.992
0.262626,102.849
0.272727,101.485
0.282828,101.224
0.292929,101.575
0.30303,102.111
0.313131,102.066
0.323232,102.73
0.333333,102.741
0.343434,102.691
0.353535,102.696
0.363636,102.875
0.373737,103.066
0.383838,103.831
0.393939,103.417
0.40404,102.781
0.414141,102.652
0.424242,103.436
0.434343,102.915
0.444444,102.817
0.454545,102.585
0.464646,103.126
0.474747,103.394
0.484848,103.303
0.494949,103.238
0.505051,103.763
0.515152,103.181
0.525253,103.064
0.535354,103.201
0.545455,102.823
0.555556,102.263
0.565657,102.384
0.575758,102.3
0.585859,102.63
0.59596,102.885
0.606061,102.783
0.616162,103.342
0.626263,103.321
0.636364,103.086
0.646465,102.415
0.656566,103.624
0.666667,103.395
0.676768,103.447
0.686869,103.415
0.69697,101.743
0.707071,102.313
0.717172,101.965
0.727273,102.617
0.737374,102.746
0.747475,103.033
0.757576,102.965
0.767677,102.949
0.777778,103.012
0.787879,103.58
0.79798,103.392
0.808081,104.019
0.818182,104.892
0.828283,105.206
0.838384,105.697
0.848485,105.101
0.858586,105.257
0.868687,105.436
0.878788,105.906
0.888889,106.227
0.89899,106.618
0.909091,106.74
0.919192,107.102
0.929293,108.191
0.939394,108.195
0.949495,109.261
0.959596,109.831
0.969697,110.178
0.979798,109.683
0.989899,109.415
1,109.333
