0,100
0.001001,100.043
0.002002,99.9993
0.003003,99.987
0.004004,99.99
0.00500501,99.9689
0.00600601,99.9137
0.00700701,99.8869
0.00800801,99.9516
0.00900901,99.9179
0.01001,99.9797
0.011011,99.9558
0.012012,99.9169
0.013013,99.9506
0.014014,99.972
0.015015,100.012
0.016016,100.038
0.017017,100.025
0.018018,100.023
0.019019,100.07
0.02002,100.05
0.021021,100.145
0.022022,100.222
0.023023,100.25
0.024024,100.303
0.025025,100.342
0.026026,100.352
0.027027,100.367
0.028028,100.305
0.029029,100.349
0.03003,100.357
0.031031,100.312
0.032032,100.328
0.033033,100.379
0.034034,100.365
0.035035,100.413
0.036036,100.399
0.037037,100.384
0.038038,100.356
0.039039,100.385
0.04004,100.38
0.041041,100.374
0.042042,100.392
0.043043,100.407
0.044044,100.379
0.045045,100.391
0.046046,100.377
0.047047,100.417
0.048048,100.403
0.049049,100.354
0.0500501,100.282
0.0510511,100.31
0.0520521,100.321
0.0530531,100.307
0.0540541,100.32
0.0550551,100.313
0.0560561,100.305
0.0570571,100.298
0.0580581,100.3
0.0590591,100.34
0.0600601,100.371
0.0610611,100.337
0.0620621,100.324
0.0630631,100.283
0.0640641,100.227
0.0650651,100.184
0.0660661,100.152
0.0670671,100.186
0.0680681,100.214
0.0690691,100.185
0.0700701,100.214
0.0710711,100.166
0.0720721,100.172
0.0730731,100.171
0.0740741,100.149
0.0750751,100.142
0.0760761,100.117
0.0770771,100.116
0.0780781,100.146
0.0790791,100.166
0.0800801,100.16
0.0810811,100.16
0.0820821,100.085
0.0830831,100.171
0.0840841,100.148
0.0850851,100.175
0.0860861,100.211
0.0870871,100.236
0.0880881,100.281
0.0890891,100.239
0.0900901,100.239
0.0910911,100.271
0.0920921,100.287
0.0930931,100.267
0.0940941,100.241
0.0950951,100.262
0.0960961,100.309
0.0970971,100.26
0.0980981,100.231
0.0990991,100.246
0.1001,100.332
0.101101,100.328
0.102102,100.359
0.103103,100.321
0.104104,100.322
0.105105,100.318
0.106106,100.297
0.107107,100.321
0.108108,100.365
0.109109,100.39
0.11011,100.331
0.111111,100.339
0.112112,100.353
0.113113,100.333
0.114114,100.375
0.115115,100.315
0.116116,100.316
0.117117,100.264
0.118118,100.266
0.119119,100.259
0.12012,100.255
0.121121,100.233
0.122122,100.208
0.123123,100.244
0.124124,100.215
0.125125,100.197
0.126126,100.224
0.127127,100.244
0.128128,100.273
0.129129,100.332
0.13013,100.329
0.131131,100.292
0.132132,100.307
0.133133,100.347
0.134134,100.347
0.135135,100.312
0.136136,100.344
0.137137,100.322
