0,100
0.010101,100.078
0.020202,100.576
0.030303,99.8083
0.040404,100.043
0.0505051,100.603
0.0606061,100.666
0.0707071,100.364
0.0808081,100.003
0.0909091,100.182
0.10101,99.8636
0.111111,100.353
0.121212,100.437
0.131313,100.371
0.141414,100.034
0.151515,100.44
0.161616,100.777
0.171717,100.936
0.181818,101.534
0.191919,101.17
0.20202,101.817
0.212121,102.78
0.222222,102.534
0.232323,102.467
0.242424,102.35
0.252525,102.937
0.262626,103.025
0.272727,103.32
0.282828,102.907
0.292929,102.892
0.30303,102.636
0.313131,102.695
0.323232,102.108
0.333333,102.459
0.343434,102.445
0.353535,101.936
0.363636,101.718
0.373737,102.061
0.383838,102.489
0.393939,101.244
0.40404,101.138
0.414141,101.625
0.424242,101.871
0.434343,102.065
0.444444,100.426
0.454545,101.204
0.464646,100.86
0.474747,101.461
0.484848,102.086
0.494949,102.074
0.505051,101.873
0.515152,101.394
0.525253,102.196
0.535354,102.066
0.545455,101.899
0.555556,102.603
0.565657,102.798
0.575758,102.821
0.585859,102.544
0.59596,102.3
0.606061,102.466
0.616162,102.348
0.626263,100.922
0.636364,99.9911
0.646465,99.5675
0.656566,99.649
0.666667,100.068
0.676768,99.908
0.686869,99.6044
0.69697,99.6475
0.707071,99.7261
0.717172,98.8333
0.727273,98.3159
0.737374,98.108
0.747475,98.0507
0.757576,98.0369
0.767677,98.2077
0.777778,98.2389
0.787879,99.1643
0.79798,98.899
0.808081,98.995
0.818182,97.7943
0.828283,97.5637
0.838384,96.9582
0.848485,96.1092
0.858586,96.8795
0.868687,96.7267
0.878788,97.1021
0.888889,97.146
0.89899,96.1319
0.909091,95.9317
0.919192,96.5121
0.929293,95.9988
0.939394,96.2934
0.949495,96.0233
0.959596,95.6398
0.969697,96.9205
0.979798,96.7603
0.989899,96.8146
1,97.6427
