0,100
0.010101,100.387
0.020202,100.527
0.030303,100.195
0.040404,100.636
0.0505051,100.485
0.0606061,100.191
0.0707071,99.6708
0.0808081,100.361
0.0909091,100.41
0.10101,99.9793
0.111111,99.1961
0.121212,100.434
0.131313,99.9334
0.141414,99.116
0.151515,98.8919
0.161616,98.6676
0.171717,98.9236
0.181818,98.6877
0.191919,99.1661
0.20202,99.8246
0.212121,100.313
0.222222,99.8669
0.232323,99.7704
0.242424,99.6503
0.252525,99.6412
0.262626,99.6422
0.272727,100.327
0.282828,100.348
0.292929,99.6685
0.30303,99.2102
0.313131,98.3615
0.323232,98.6829
0.333333,98.6679
0.343434,98.5809
0.353535,99.3128
0.363636,99.9284
0.373737,99.7774
0.383838,99.9956
0.393939,99.4661
0.40404,100.259
0.414141,99.1465
0.424242,99.6234
0.434343,100.278
0.444444,101.195
0.454545,102.095
0.464646,102.257
0.474747,102.558
0.484848,101.645
0.494949,101.271
0.505051,101.641
0.515152,101.978
0.525253,101.524
0.535354,101.406
0.545455,100.602
0.555556,101.438
0.565657,102.028
0.575758,102.256
0.585859,102.214
0.59596,102.392
0.606061,103.096
0.616162,102.567
0.626263,102.961
0.636364,103.691
0.646465,104.168
0.656566,103.783
0.666667,102.885
0.676768,104.15
0.686869,104.379
0.69697,104.305
0.707071,103.943
0.717172,103.381
0.727273,102.683
0.737374,102.928
0.747475,104.076
0.757576,103.822
0.767677,103.698
0.777778,104.115
0.787879,103.979
0.79798,105.517
0.808081,106.008
0.818182,106.167
0.828283,106.466
0.838384,106.577
0.848485,106.217
0.858586,105.749
0.868687,105.86
0.878788,104.795
0.888889,104.701
0.89899,105.646
0.909091,105.192
0.919192,104.398
0.929293,104.463
0.939394,104.444
0.949495,103.549
0.959596,102.65
0.969697,102.534
0.979798,102.521
0.989899,103.174
1,102.919
