0,100
0.010101,100.572
0.020202,101.491
0.030303,101.812
0.040404,102.147
0.0505051,102.12
0.0606061,102.303
0.0707071,102.256
0.0808081,102.79
0.0909091,103.183
0.10101,102.995
0.111111,102.945
0.121212,103.436
0.131313,102.879
0.141414,102.813
0.151515,102.087
0.161616,101.457
0.171717,102.266
0.181818,101.998
0.191919,101.851
0.20202,102.089
0.212121,102.836
0.222222,103.595
0.232323,103.361
0.242424,103.568
0.252525,104.095
0.262626,105.304
0.272727,105.9
0.282828,106.947
0.292929,106.639
0.30303,107.121
0.313131,107.101
0.323232,106.952
0.333333,107.724
0.343434,107.357
0.353535,106.975
0.363636,107.154
0.373737,106.851
0.383838,107.391
0.393939,107.469
0.40404,107.398
0.414141,107.594
0.424242,107.525
0.434343,107.19
0.444444,106.602
0.454545,107.036
0.464646,106.85
0.474747,107.202
0.484848,107.543
0.494949,107.155
0.505051,108.044
0.515152,108.616
0.525253,108.955
0.535354,108.691
0.545455,108.519
0.555556,109.185
0.565657,108.938
0.575758,109.198
0.585859,109.638
0.59596,110.109
0.606061,110.311
0.616162,111.083
0.626263,111.442
0.636364,111.84
0.646465,111.989
0.656566,112.443
0.666667,112.415
0.676768,112.565
0.686869,112.774
0.69697,112.259
0.707071,112.3
0.717172,112.176
0.727273,112.11
0.737374,112.146
0.747475,111.374
0.757576,111.264
0.767677,111.151
0.777778,111.281
0.787879,110.529
0.79798,110.825
0.808081,110.973
0.818182,111.409
0.828283,110.201
0.838384,110.27
0.848485,110.7
0.858586,110.055
0.868687,110.332
0.878788,110.776
0.888889,110.878
0.89899,110.953
0.909091,111.216
0.919192,111.247
0.929293,110.546
0.939394,110.725
0.949495,110.569
0.959596,110.796
0.969697,110.717
0.979798,110.333
0.989899,110.54
1,110.799
