0,100
0.001001,100.295
0.002002,101.061
0.003003,100.652
0.004004,100.609
0.00500501,100.591
0.00600601,100.844
0.00700701,100.721
0.00800801,100.674
0.00900901,100.817
0.01001,100.707
0.011011,100.595
0.012012,100.747
0.013013,100.888
0.014014,101.019
0.015015,100.715
0.016016,100.971
0.017017,100.721
0.018018,100.554
0.019019,100.601
0.02002,100.664
0.021021,100.79
0.022022,100.807
0.023023,101.025
0.024024,100.649
0.025025,100.186
0.026026,99.8933
0.027027,99.5595
0.028028,99.6672
0.029029,99.7253
0.03003,99.6581
0.031031,100.003
0.032032,99.6616
0.033033,99.1536
0.034034,98.8407
0.035035,98.797
0.036036,98.3475
0.037037,98.4747
0.038038,98.2362
0.039039,97.9962
0.04004,97.9991
0.041041,97.9822
0.042042,98.359
0.043043,98.1232
0.044044,98.027
0.045045,98.0339
0.046046,98.1052
0.047047,98.2737
0.048048,98.594
0.049049,98.5528
0.0500501,99.0579
0.0510511,99.056
0.0520521,99.127
0.0530531,98.9671
0.0540541,98.7761
0.0550551,98.6781
0.0560561,99.0405
0.0570571,99.1873
0.0580581,99.6049
0.0590591,99.2127
0.0600601,98.7776
0.0610611,99.0346
0.0620621,99.3166
0.0630631,99.2755
0.0640641,99.3166
0.0650651,99.569
0.0660661,99.4773
0.0670671,99.7139
0.0680681,99.9273
0.0690691,99.6626
0.0700701,100.002
0.0710711,100.402
0.0720721,99.9989
0.0730731,100.161
0.0740741,100.177
0.0750751,99.9594
0.0760761,99.7768
0.0770771,99.4416
0.0780781,99.3896
0.0790791,99.5004
0.0800801,99.1466
0.0810811,99.536
0.0820821,99.3085
0.0830831,98.8408
0.0840841,99.0674
0.0850851,99.3945
0.0860861,99.1407
0.0870871,99.2883
0.0880881,99.4496
0.0890891,99.0058
0.0900901,98.9008
0.0910911,98.8814
0.0920921,99.0036
0.0930931,99.118
0.0940941,99.0212
0.0950951,99.1245
0.0960961,99.2482
0.0970971,99.137
0.0980981,98.9966
0.0990991,99.2739
0.1001,99.5963
0.101101,99.8705
0.102102,99.555
0.103103,99.5509
0.104104,99.5471
0.105105,99.6817
0.106106,99.7278
0.107107,99.8017
0.108108,99.5302
0.109109,99.4886
0.11011,99.2716
0.111111,98.545
0.112112,98.2839
0.113113,98.1357
0.114114,97.6237
0.115115,97.4064
0.116116,97.5887
0.117117,97.84
0.118118,97.7158
0.119119,97.9621
0.12012,98.1629
0.121121,98.2825
0.122122,98.1343
0.123123,98.1979
0.124124,98.4325
0.125125,98.1466
0.126126,97.9567
0.127127,98.0874
0.128128,98.2928
0.129129,98.2254
0.13013,98.4207
0.131131,98.3282
0.132132,98.1925
0.133133,98.249
0.134134,98.2423
0.135135,98.3178
0.136136,98.1715
0.137137,98.3392
0.138138,98.5153
0.139139,98.3535
0.14014,98.3923
0.141141,98.3293
0.142142,98.0455
0.143143,98.0483
0.144144,97.8758
0.145145,98.3374
0.146146,98.1494
0.147147,98.439
0.148148,98.3405
0.149149,97.957
0.15015,98.5193
0.151151,98.0582
0.152152,97.6269
