0,100
0.001001,100.148
0.002002,100.081
0.003003,100.027
0.004004,100.122
0.00500501,100.057
0.00600601,100.045
0.00700701,99.5082
0.00800801,99.7764
0.00900901,99.5484
0.01001,99.5581
0.011011,99.8427
0.012012,100.073
0.013013,100.136
0.014014,99.8433
0.015015,99.4281
0.016016,99.2742
0.017017,99.0934
0.018018,98.3627
0.019019,97.911
0.02002,97.8383
0.021021,97.4938
0.022022,97.3468
0.023023,97.9963
0.024024,98.0915
0.025025,98.1682
0.026026,97.7533
0.027027,97.7015
0.028028,97.5759
0.029029,97.4674
0.03003,97.6992
0.031031,97.8439
0.032032,98.0565
0.033033,98.4856
0.034034,98.218
0.035035,98.8857
0.036036,99.2186
0.037037,99.314
0.038038,99.7059
0.039039,99.5052
0.04004,99.703
0.041041,99.8891
0.042042,99.5649
0.043043,99.519
0.044044,99.817
0.045045,99.5463
0.046046,99.6141
0.047047,99.3212
0.048048,99.1303
0.049049,99.0738
0.0500501,99.192
0.0510511,99.0974
0.0520521,98.7892
0.0530531,99.2578
0.0540541,98.7469
0.0550551,98.9743
0.0560561,99.1301
0.0570571,99.0586
0.0580581,98.6143
0.0590591,99.1202
0.0600601,99.0639
0.0610611,98.7976
0.0620621,98.6672
0.0630631,98.8304
0.0640641,99.0795
0.0650651,99.2733
0.0660661,99.208
0.0670671,99.0249
0.0680681,99.0727
0.0690691,98.98
0.0700701,99.0421
0.0710711,99.2503
0.0720721,99.5748
0.0730731,99.4537
0.0740741,99.5311
0.0750751,99.5056
0.0760761,99.3954
0.0770771,99.7648
0.0780781,99.7818
0.0790791,99.6983
0.0800801,99.2074
0.0810811,99.2522
0.0820821,99.5825
0.0830831,99.5863
0.0840841,99.8635
0.0850851,99.5671
0.0860861,99.2782
0.0870871,99.1038
0.0880881,99.1201
0.0890891,99.0739
0.0900901,99.3957
0.0910911,99.2292
0.0920921,99.4574
0.0930931,99.4787
0.0940941,99.856
0.0950951,99.576
0.0960961,100.32
0.0970971,100.039
0.0980981,100.124
0.0990991,100.296
0.1001,99.962
0.101101,99.5983
0.102102,99.6352
0.103103,99.4967
0.104104,99.8108
0.105105,99.8919
0.106106,100.033
0.107107,100.343
0.108108,100.111
0.109109,100.345
0.11011,100.675
0.111111,100.685
0.112112,100.552
0.113113,100.922
0.114114,100.873
0.115115,101.217
0.116116,101.491
0.117117,101.647
0.118118,102.07
0.119119,102.239
0.12012,102.119
0.121121,102.291
0.122122,102.02
0.123123,101.756
0.124124,101.653
0.125125,101.782
0.126126,102.075
0.127127,101.472
0.128128,101.159
0.129129,101.332
0.13013,101.697
0.131131,101.305
0.132132,101.45
0.133133,101.494
0.134134,101.396
0.135135,101.489
0.136136,101.902
0.137137,101.665
0.138138,102.165
0.139139,102.353
0.14014,102.892
0.141141,102.728
0.142142,102.585
0.143143,102.508
0.144144,102.49
0.145145,102.705
0.146146,102.678
0.147147,102.849
0.148148,103.007
0.149149,102.76
0.15015,102.463
0.151151,102.111
0.152152,102.358
0.153153,102.36
0.154154,102.185
0.155155,102.238
0.156156,102.413
0.157157,102.754
0.158158,103.234
0.159159,103.205
0.16016,102.939
0.161161,102.677
0.162162,102.495
0.163163,102.477
0.164164,102.536
0.165165,102.406
0.166166,102.412
0.167167,102.418
0.168168,102.546
0.169169,102.002
0.17017,102.062
0.171171,101.746
0.172172,101.527
0.173173,101.492
0.174174,101.583
0.175175,101.688
0.176176,101.286
0.177177,101.779
0.178178,101.687
0.179179,101.393
0.18018,101.517
0.181181,101.49
0.182182,101.472
0.183183,101.395
0.184184,101.314
0.185185,101.15
0.186186,101.385
0.187187,101.942
0.188188,101.998
0.189189,102.565
0.19019,102.719
0.191191,102.636
0.192192,102.786
0.193193,103.048
0.194194,103.026
0.195195,102.919
0.196196,102.772
0.197197,102.346
0.198198,102.305
0.199199,102.157
0.2002,102.596
0.201201,102.906
0.202202,102.69
0.203203,102.678
0.204204,102.375
0.205205,102.422
0.206206,102.64
0.207207,102.551
0.208208,102.378
0.209209,102.294
0.21021,101.928
0.211211,102.161
0.212212,102.083
0.213213,102.385
0.214214,102.348
0.215215,102.24
0.216216,101.887
0.217217,102.202
0.218218,102.454
0.219219,102.812
0.22022,102.947
0.221221,103.175
0.222222,103.174
0.223223,103.389
0.224224,103.553
0.225225,103.509
0.226226,103.449
0.227227,103.374
0.228228,103.244
0.229229,103.152
0.23023,103.146
0.231231,103.411
0.232232,103.214
0.233233,103.161
0.234234,102.859
0.235235,102.873
0.236236,102.831
0.237237,102.336
0.238238,102.37
0.239239,102.339
0.24024,102.327
0.241241,102.585
0.242242,102.683
0.243243,102.912
0.244244,102.71
0.245245,102.914
0.246246,103.289
0.247247,103.291
0.248248,103.592
0.249249,104.05
0.25025,104.099
0.251251,104.539
0.252252,104.965
