0,100
0.001001,99.9941
0.002002,99.5166
0.003003,99.8602
0.004004,99.9889
0.00500501,99.6275
0.00600601,99.2841
0.00700701,99.6306
0.00800801,99.7251
0.00900901,99.506
0.01001,99.6451
0.011011,99.6336
0.012012,99.643
0.013013,99.8279
0.014014,99.7203
0.015015,99.6725
0.016016,99.7746
0.017017,100.002
0.018018,99.6678
0.019019,99.7604
0.02002,99.5494
0.021021,99.7845
0.022022,99.8158
0.023023,99.7873
0.024024,99.7062
0.025025,99.4686
0.026026,99.403
0.027027,99.536
0.028028,99.2559
0.029029,99.4339
0.03003,99.4375
0.031031,99.2503
0.032032,99.4205
0.033033,99.1463
0.034034,99.2881
0.035035,99.2784
0.036036,99.677
0.037037,99.6744
0.038038,100.014
0.039039,100.322
0.04004,100.117
0.041041,100.413
0.042042,100.516
0.043043,100.915
0.044044,100.513
0.045045,100.772
0.046046,101.006
0.047047,100.57
0.048048,100.32
0.049049,100.689
0.0500501,100.799
0.0510511,100.689
0.0520521,100.794
0.0530531,100.676
0.0540541,101.236
0.0550551,101.305
0.0560561,101.512
0.0570571,101.866
0.0580581,101.762
0.0590591,102.265
0.0600601,102.473
0.0610611,102.201
0.0620621,102.62
0.0630631,102.174
0.0640641,102.334
0.0650651,102.487
0.0660661,101.761
0.0670671,101.793
0.0680681,101.62
0.0690691,101.162
0.0700701,101.209
0.0710711,101.164
0.0720721,100.922
0.0730731,100.745
0.0740741,100.612
0.0750751,100.379
0.0760761,100.285
0.0770771,100.419
0.0780781,100.258
0.0790791,100.298
0.0800801,100.367
0.0810811,100.798
0.0820821,100.873
0.0830831,101.092
0.0840841,100.945
0.0850851,101.024
0.0860861,100.913
0.0870871,101.175
0.0880881,100.926
0.0890891,100.583
0.0900901,100.359
0.0910911,100.567
0.0920921,100.865
0.0930931,101.123
0.0940941,100.969
0.0950951,101.286
0.0960961,101.538
0.0970971,101.522
0.0980981,102.094
0.0990991,102.134
0.1001,102.159
0.101101,102.28
0.102102,101.932
0.103103,102.002
0.104104,102.257
0.105105,102.245
0.106106,102.388
0.107107,102.432
0.108108,102.483
0.109109,102.958
0.11011,102.518
0.111111,102.789
0.112112,102.703
0.113113,102.615
0.114114,102.46
0.115115,102.398
0.116116,102.335
0.117117,102.546
0.118118,102.805
0.119119,102.957
0.12012,102.702
0.121121,102.712
0.122122,103.04
0.123123,102.945
0.124124,103.013
0.125125,102.522
0.126126,102.572
0.127127,102.331
0.128128,102.5
0.129129,102.357
0.13013,102.48
0.131131,102.628
0.132132,102.651
0.133133,102.532
0.134134,102.181
0.135135,102.657
0.136136,102.689
0.137137,102.825
0.138138,103.018
