0,100
0.001001,99.6722
0.002002,100.112
0.003003,99.9446
0.004004,100.104
0.00500501,99.8585
0.00600601,99.674
0.00700701,99.7529
0.00800801,99.5961
0.00900901,99.6891
0.01001,99.3898
0.011011,99.3329
0.012012,99.0635
0.013013,99.1969
0.014014,99.3031
0.015015,99.5829
0.016016,99.7894
0.017017,100.113
0.018018,100.076
0.019019,100.329
0.02002,99.9944
0.021021,99.8036
0.022022,99.9473
0.023023,100.263
0.024024,100.393
0.025025,100.746
0.026026,100.768
0.027027,101.102
0.028028,101.033
0.029029,101.085
0.03003,100.914
0.031031,101.04
0.032032,101.011
0.033033,100.825
0.034034,100.817
0.035035,100.952
0.036036,100.888
0.037037,100.998
0.038038,101.107
0.039039,101.247
0.04004,101.463
0.041041,101.807
0.042042,102.308
0.043043,102.685
0.044044,102.871
0.045045,102.986
0.046046,102.656
0.047047,102.371
0.048048,102.548
0.049049,102.478
0.0500501,102.528
0.0510511,102.111
0.0520521,102.046
0.0530531,101.797
0.0540541,102.286
0.0550551,102.528
0.0560561,102.245
0.0570571,102.255
0.0580581,102.577
0.0590591,102.272
0.0600601,102.428
0.0610611,102.588
0.0620621,102.651
0.0630631,102.308
0.0640641,102.102
0.0650651,102.503
0.0660661,102.85
0.0670671,102.821
0.0680681,102.977
0.0690691,102.987
0.0700701,103.298
0.0710711,103.195
0.0720721,103.081
0.0730731,102.817
0.0740741,102.71
0.0750751,102.759
0.0760761,103.089
0.0770771,103.011
0.0780781,102.834
0.0790791,102.364
0.0800801,102.264
0.0810811,102.245
0.0820821,102.219
0.0830831,102.412
0.0840841,102.494
0.0850851,102.186
0.0860861,101.968
0.0870871,102.068
0.0880881,102.003
0.0890891,102.236
0.0900901,102.18
0.0910911,102.324
0.0920921,102.059
0.0930931,102.207
0.0940941,102.183
0.0950951,102.396
0.0960961,101.871
0.0970971,101.247
0.0980981,100.854
0.0990991,100.975
0.1001,101.437
0.101101,101.823
0.102102,101.221
0.103103,101.183
0.104104,101.042
0.105105,101.166
0.106106,101.018
0.107107,100.734
0.108108,100.384
0.109109,100.102
0.11011,99.828
0.111111,99.7451
0.112112,99.9447
0.113113,99.5605
0.114114,99.9836
0.115115,100.062
0.116116,100.098
0.117117,100.153
0.118118,99.881
0.119119,100.13
0.12012,100.335
0.121121,99.956
0.122122,99.752
0.123123,99.6191
0.124124,99.84
0.125125,99.5783
0.126126,99.8266
0.127127,99.7086
0.128128,99.3516
0.129129,99.6135
0.13013,99.6972
0.131131,99.4418
0.132132,99.2717
0.133133,99.3735
0.134134,99.4578
0.135135,98.8573
0.136136,99.0149
0.137137,98.6567
0.138138,98.8126
0.139139,98.8209
0.14014,98.5932
0.141141,99.2733
0.142142,99.1022
0.143143,98.7332
0.144144,98.9095
0.145145,99.0081
0.146146,99.0563
0.147147,99.0849
0.148148,98.6526
0.149149,98.715
0.15015,98.7355
0.151151,98.5434
0.152152,98.4914
0.153153,98.5699
0.154154,98.5223
0.155155,98.7375
0.156156,98.252
0.157157,98.1138
0.158158,98.3056
0.159159,98.0225
0.16016,97.941
0.161161,98.36
0.162162,98.6398
0.163163,98.4744
0.164164,98.7251
0.165165,98.6296
0.166166,98.4369
0.167167,99.0138
0.168168,99.4832
0.169169,99.3057
0.17017,99.3162
0.171171,99.1207
0.172172,99.391
0.173173,99.0606
0.174174,99.1082
0.175175,99.2728
0.176176,99.4788
0.177177,99.4672
0.178178,98.8999
0.179179,98.9969
0.18018,99.1995
0.181181,99.2395
0.182182,99.0187
0.183183,99.1938
0.184184,99.5048
0.185185,99.8151
0.186186,99.5277
0.187187,99.1783
