0,100
0.001001,100.391
0.002002,100.104
0.003003,100.245
0.004004,100.527
0.00500501,100.404
0.00600601,100.173
0.00700701,100.382
0.00800801,100.189
0.00900901,100.019
0.01001,99.807
0.011011,99.9965
0.012012,100.093
0.013013,100.333
0.014014,99.7202
0.015015,99.4596
0.016016,99.5724
0.017017,99.6354
0.018018,99.9624
0.019019,99.8761
0.02002,99.2985
0.021021,99.6486
0.022022,99.8638
0.023023,100.205
0.024024,100.411
0.025025,100.099
0.026026,100.049
0.027027,100.165
0.028028,99.965
0.029029,99.7379
0.03003,100.075
0.031031,99.8319
0.032032,99.7815
0.033033,99.7166
0.034034,99.4526
0.035035,99.3725
0.036036,99.4357
0.037037,99.9174
0.038038,99.6921
0.039039,99.9099
0.04004,99.7892
0.041041,99.765
0.042042,99.757
0.043043,99.1838
0.044044,99.2725
0.045045,99.742
0.046046,99.6334
0.047047,99.5923
0.048048,100.216
0.049049,99.8331
0.0500501,100.213
0.0510511,100.192
0.0520521,100.136
0.0530531,99.543
0.0540541,99.2145
0.0550551,99.0474
0.0560561,98.7626
0.0570571,99.3612
0.0580581,99.4398
0.0590591,99.3912
0.0600601,99.4426
0.0610611,99.3205
0.0620621,99.6761
0.0630631,99.7551
0.0640641,100.277
0.0650651,100.155
0.0660661,100.348
0.0670671,100.299
0.0680681,100.677
0.0690691,100.826
0.0700701,100.466
0.0710711,100.321
0.0720721,100.368
0.0730731,100.576
0.0740741,100.536
0.0750751,100.425
0.0760761,100.858
0.0770771,100.427
0.0780781,100.45
0.0790791,100.245
0.0800801,100.076
0.0810811,100.217
0.0820821,100.177
0.0830831,100.097
0.0840841,99.8359
0.0850851,100.119
0.0860861,100.446
0.0870871,100.639
0.0880881,100.502
0.0890891,100.59
0.0900901,100.439
0.0910911,100.85
0.0920921,100.759
0.0930931,100.33
0.0940941,100.651
0.0950951,100.824
0.0960961,100.999
0.0970971,100.736
0.0980981,100.518
0.0990991,100.336
0.1001,100.475
0.101101,100.476
0.102102,100.279
0.103103,99.701
0.104104,99.4639
0.105105,99.6615
0.106106,99.5564
0.107107,98.9755
0.108108,99.0821
0.109109,99.1612
0.11011,99.2022
0.111111,99.0776
0.112112,98.7021
0.113113,98.9628
0.114114,99.1432
0.115115,98.8337
0.116116,98.7387
0.117117,98.6881
0.118118,99.3409
0.119119,99.2224
0.12012,99.1916
0.121121,99.3559
0.122122,98.9678
0.123123,99.0478
0.124124,98.9057
0.125125,98.7144
0.126126,98.5369
0.127127,98.6231
0.128128,98.3734
0.129129,98.349
0.13013,98.6508
0.131131,98.6389
0.132132,98.9898
0.133133,99.3613
0.134134,99.2978
0.135135,99.43
0.136136,99.9585
0.137137,99.9629
0.138138,99.881
0.139139,99.6191
0.14014,99.5183
0.141141,99.6544
0.142142,99.6779
0.143143,99.4808
0.144144,99.304
0.145145,99.388
0.146146,99.4514
0.147147,99.5409
0.148148,99.3171
