0,100
0.001001,100.037
0.002002,100.028
0.003003,99.8023
0.004004,99.502
0.00500501,99.3918
0.00600601,99.0211
0.00700701,98.6774
0.00800801,98.7877
0.00900901,98.7496
0.01001,98.8366
0.011011,99.3175
0.012012,99.1724
0.013013,98.909
0.014014,98.8031
0.015015,98.7073
0.016016,98.5488
0.017017,98.2659
0.018018,97.9306
0.019019,98.1254
0.02002,98.1191
0.021021,98.6033
0.022022,98.5524
0.023023,98.3768
0.024024,98.2437
0.025025,97.8077
0.026026,98.0972
0.027027,97.993
0.028028,97.9154
0.029029,97.6577
0.03003,97.5088
0.031031,97.509
0.032032,97.3921
0.033033,97.2037
0.034034,97.1211
0.035035,97.3731
0.036036,97.2647
0.037037,97.5299
0.038038,97.9841
0.039039,98.3597
0.04004,98.2116
0.041041,97.9126
0.042042,97.9706
0.043043,98.1783
0.044044,98.0933
0.045045,98.2561
0.046046,98.1628
0.047047,98.7444
0.048048,99.0441
0.049049,99.1276
0.0500501,98.717
0.0510511,98.7873
0.0520521,98.1823
0.0530531,98.4708
0.0540541,98.3126
0.0550551,98.4336
0.0560561,98.3722
0.0570571,98.287
0.0580581,97.7515
0.0590591,97.6434
0.0600601,97.6318
0.0610611,97.4484
0.0620621,97.6537
0.0630631,97.6259
0.0640641,97.5383
0.0650651,97.4239
0.0660661,97.5972
0.0670671,97.6155
0.0680681,97.5159
0.0690691,97.18
0.0700701,97.3846
0.0710711,97.7419
0.0720721,97.8891
0.0730731,97.6013
0.0740741,97.7706
0.0750751,97.8279
0.0760761,97.7271
0.0770771,97.3551
0.0780781,97.204
0.0790791,97.0048
0.0800801,97.1348
0.0810811,96.8381
0.0820821,96.7484
0.0830831,96.6698
0.0840841,96.6652
0.0850851,96.3511
0.0860861,96.5141
0.0870871,96.646
0.0880881,96.6794
0.0890891,96.5283
0.0900901,96.6218
0.0910911,96.3106
0.0920921,96.8391
0.0930931,96.9325
0.0940941,97.0487
0.0950951,97.6559
0.0960961,97.5173
0.0970971,97.8315
0.0980981,97.6881
0.0990991,97.5824
0.1001,97.6995
0.101101,97.5751
0.102102,97.5114
0.103103,97.8888
0.104104,98.2194
0.105105,98.4439
0.106106,98.5389
0.107107,98.5063
0.108108,98.6591
0.109109,98.3608
0.11011,97.8954
0.111111,98.4346
0.112112,98.3817
0.113113,98.2841
0.114114,97.9436
0.115115,97.5642
0.116116,97.2319
0.117117,97.3077
0.118118,96.7487
0.119119,96.7065
0.12012,96.7208
0.121121,96.794
0.122122,96.6419
0.123123,96.4499
0.124124,96.8844
0.125125,97.1214
0.126126,97.1594
0.127127,97.4372
0.128128,97.2561
0.129129,97.1063
