,strike,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
0,5.0,12.1875023828125,True,0.010958904109589041,Call,219.275
1,10.0,9.75000390625,True,0.010958904109589041,Call,214.275
2,15.0,17.08984840942383,True,0.010958904109589041,Call,212.575
3,20.0,1.0000000000000003e-05,True,0.010958904109589041,Call,203.5
4,25.0,6.7500015625000005,True,0.010958904109589041,Call,199.275
5,30.0,6.171877285156249,True,0.010958904109589041,Call,194.275
6,40.0,10.24414422241211,True,0.010958904109589041,Call,187.6
7,50.0,4.984378769531249,True,0.010958904109589041,Call,174.325
8,55.0,1.0000000000000003e-05,True,0.010958904109589041,Call,116.17500000000001
9,65.0,4.1328173339843755,True,0.010958904109589041,Call,159.325
10,70.0,3.8984377539062502,True,0.010958904109589041,Call,154.325
11,75.0,3.6718758203125006,True,0.010958904109589041,Call,149.325
12,80.0,3.468751328125,True,0.010958904109589041,Call,144.325
13,85.0,7.535645111694335,True,0.010958904109589041,Call,147.075
14,90.0,3.0937522656249996,True,0.010958904109589041,Call,134.325
15,95.0,6.3974629406738295,True,0.010958904109589041,Call,135.75
16,100.0,2.89844025390625,True,0.010958904109589041,Call,124.375
17,105.0,2.7343781640625,True,0.010958904109589041,Call,119.375
18,110.0,2.5781285546875,True,0.010958904109589041,Call,114.375
19,115.0,2.42969142578125,True,0.010958904109589041,Call,109.375
20,120.0,2.28906677734375,True,0.010958904109589041,Call,104.375
21,125.0,2.707034482421875,True,0.010958904109589041,Call,99.2
22,130.0,2.019536201171875,True,0.010958904109589041,Call,94.375
23,135.0,1.89453177734375,True,0.010958904109589041,Call,89.375
24,140.0,1.8085947070312498,True,0.010958904109589041,Call,84.4
25,145.0,1.6875015625,True,0.010958904109589041,Call,79.4
26,150.0,1.5703146484375,True,0.010958904109589041,Call,74.4
27,155.0,1.484377578125,True,0.010958904109589041,Call,69.42500000000001
28,160.0,1.37109689453125,True,0.010958904109589041,Call,64.42500000000001
29,165.0,1.26172244140625,True,0.010958904109589041,Call,59.425
30,170.0,1.1308637207031251,True,0.010958904109589041,Call,54.400000000000006
31,175.0,1.0488328808593752,True,0.010958904109589041,Call,49.425
32,180.0,0.9443364941406249,True,0.010958904109589041,Call,44.425
33,185.0,0.8242205078124999,True,0.010958904109589041,Call,39.400000000000006
34,190.0,0.7421900781249999,True,0.010958904109589041,Call,34.425
35,192.5,0.676761044921875,True,0.010958904109589041,Call,31.9
36,195.0,0.6425816992187501,True,0.010958904109589041,Call,29.425
37,197.5,0.579105771484375,True,0.010958904109589041,Call,26.9
38,200.0,0.579105771484375,True,0.010958904109589041,Call,24.5
39,202.5,0.5273484765625001,True,0.010958904109589041,Call,22.0
40,205.0,0.5239305419921875,True,0.010958904109589041,Call,19.5
41,207.5,0.481450498046875,True,0.010958904109589041,Call,17.025
42,210.0,0.4243221630859375,True,0.010958904109589041,Call,14.5
43,212.5,0.366217275390625,True,0.010958904109589041,Call,12.05
44,215.0,0.31641308593749995,True,0.010958904109589041,Call,9.625
