,toMaturity,strike,bid,ask,midPrice,impliedVolatility
349,0.2684931506849315,50.0,12.15,12.4,12.275,0.35156898437499995
350,0.2684931506849315,55.0,7.5,7.85,7.675,0.2854075366210937
351,0.2684931506849315,57.5,5.4,5.55,5.475,0.23657989990234374
352,0.2684931506849315,60.0,3.55,3.75,3.65,0.2192460888671875
353,0.2684931506849315,62.5,2.17,2.26,2.215,0.20191227783203125
354,0.2684931506849315,65.0,1.15,1.2,1.1749999999999998,0.1889729541015625
355,0.2684931506849315,67.5,0.56,0.62,0.5900000000000001,0.1870198486328125
356,0.2684931506849315,70.0,0.26,0.3,0.28,0.186531572265625
357,0.2684931506849315,72.5,0.12,0.16,0.14,0.19336744140625
358,0.2684931506849315,75.0,0.06,0.11,0.08499999999999999,0.20899228515624996
359,0.2684931506849315,77.5,0.03,0.09,0.06,0.22852333984375
360,0.2684931506849315,80.0,0.01,0.06,0.034999999999999996,0.23828886718749998
361,0.2684931506849315,85.0,0.01,0.07,0.04,0.2910227148437499
362,0.2684931506849315,90.0,0.0,0.1,0.05,0.35156898437499995
363,0.2684931506849315,95.0,0.0,0.1,0.05,0.39258419921875
364,0.2684931506849315,40.0,0.0,0.0,0.0,0.2500075
365,0.2684931506849315,45.0,0.0,0.24,0.12,0.379889013671875
366,0.2684931506849315,47.5,0.06,0.11,0.08499999999999999,0.27930408203124996
367,0.2684931506849315,50.0,0.13,0.23,0.18,0.2710033837890625
368,0.2684931506849315,55.0,0.41,0.49,0.44999999999999996,0.21289849609375
369,0.2684931506849315,57.5,0.78,0.82,0.8,0.1914143359375
370,0.2684931506849315,60.0,1.38,1.47,1.4249999999999998,0.17774259765625
371,0.2684931506849315,62.5,2.44,2.54,2.49,0.16724465576171876
372,0.2684931506849315,65.0,4.0,4.15,4.075,0.16468120483398438
373,0.2684931506849315,67.5,6.0,6.15,6.075,0.1638267211914063
374,0.2684931506849315,70.0,8.35,8.55,8.45,0.19117019775390626
375,0.2684931506849315,72.5,10.85,11.0,10.925,0.21875781249999998
376,0.2684931506849315,75.0,13.3,13.5,13.4,0.2524488818359375
377,0.2684931506849315,77.5,15.85,16.0,15.925,0.2836985693359374
378,0.2684931506849315,80.0,18.2,18.5,18.35,0.313483427734375
379,0.4986301369863014,42.5,19.65,19.9,19.775,0.3991759301757813
380,0.4986301369863014,47.5,14.8,15.35,15.075,0.35938140625
381,0.4986301369863014,50.0,12.4,12.7,12.55,0.2929758203124999
382,0.4986301369863014,55.0,8.05,8.25,8.15,0.24158473266601563
383,0.4986301369863014,57.5,6.1,6.3,6.199999999999999,0.22486126708984372
384,0.4986301369863014,60.0,4.4,4.5,4.45,0.20606262695312497
385,0.4986301369863014,62.5,2.97,3.15,3.06,0.19947089599609374
386,0.4986301369863014,65.0,1.9,2.03,1.9649999999999999,0.1900715759277344
387,0.4986301369863014,67.5,1.16,1.23,1.1949999999999998,0.18311363769531247
388,0.4986301369863014,70.0,0.68,0.75,0.7150000000000001,0.18225915405273438
