,toMaturity,strike,bid,ask,midPrice,impliedVolatility
2,0.0027397260273972603,15.0,211.85,213.3,212.575,24.81250224609375
3,0.0027397260273972603,20.0,203.25,203.75,203.5,1.0000000000000003e-05
6,0.0027397260273972603,40.0,186.85,188.35,187.6,15.074219328613282
8,0.0027397260273972603,55.0,114.9,117.45,116.17500000000001,1.0000000000000003e-05
13,0.0027397260273972603,85.0,146.9,147.25,147.075,11.492190317382812
15,0.0027397260273972603,95.0,135.5,136.0,135.75,9.703128935546875
21,0.0027397260273972603,125.0,98.5,99.9,99.2,1.0000000000000003e-05
80,0.0027397260273972603,5.0,0.0,0.01,0.005,15.75000015625
84,0.0027397260273972603,25.0,0.0,0.01,0.005,8.75000453125
85,0.0027397260273972603,30.0,0.0,0.01,0.005,8.125004921875
86,0.0027397260273972603,40.0,0.0,0.01,0.005,7.00000125
87,0.0027397260273972603,45.0,0.0,0.01,0.005,6.500001875000001
148,0.0027397260273972603,290.0,69.7,70.45,70.075,3.383790603027343
154,0.0027397260273972603,320.0,93.5,94.4,93.95,1.0000000000000003e-05
155,0.0027397260273972603,370.0,149.8,154.0,151.9,5.6938505389404295
206,0.021917808219178082,130.0,0.0,0.02,0.01,1.15625421875
427,0.09863013698630137,20.0,207.85,210.45,209.14999999999998,5.762698109130859
430,0.09863013698630137,55.0,172.35,173.4,172.875,2.9326198559570313
433,0.09863013698630137,70.0,158.8,160.4,159.60000000000002,2.771487446289063
436,0.09863013698630137,85.0,111.3,112.95,112.125,1.0000000000000003e-05
489,0.09863013698630137,25.0,0.0,0.01,0.005,2.0625048437499998
538,0.09863013698630137,280.0,92.9,94.45,93.67500000000001,1.986633367614746
542,0.09863013698630137,300.0,71.55,73.15,72.35,1.0000000000000003e-05
544,0.09863013698630137,310.0,79.15,79.75,79.45,1.0000000000000003e-05
546,0.09863013698630137,330.0,105.45,106.35,105.9,0.6948272705078126
573,0.17534246575342466,10.0,218.25,219.2,218.725,5.925783842773438
574,0.17534246575342466,15.0,214.4,214.95,214.675,5.237308140869141
575,0.17534246575342466,20.0,201.05,204.75,202.9,1.0000000000000003e-05
577,0.17534246575342466,30.0,185.4,187.5,186.45,1.0000000000000003e-05
578,0.17534246575342466,35.0,187.05,187.8,187.425,1.0000000000000003e-05
579,0.17534246575342466,40.0,190.9,191.4,191.15,3.3415543804931636
580,0.17534246575342466,45.0,177.35,178.1,177.725,1.0000000000000003e-05
649,0.17534246575342466,10.0,0.0,0.01,0.005,2.2500043749999996
650,0.17534246575342466,15.0,0.0,0.01,0.005,1.9375003125
651,0.17534246575342466,20.0,0.0,0.01,0.005,1.71875140625
652,0.17534246575342466,25.0,0.0,0.01,0.005,1.5625021874999998
653,0.17534246575342466,30.0,0.0,0.01,0.005,1.4375028125
704,0.17534246575342466,285.0,57.1,58.25,57.675,1.0000000000000003e-05
705,0.17534246575342466,290.0,66.8,67.85,67.32499999999999,0.4981739636230469
708,0.17534246575342466,310.0,88.8,89.75,89.275,0.6533237792968751
709,0.17534246575342466,320.0,96.65,98.25,97.45,0.6021768298339845
711,0.17534246575342466,340.0,123.0,124.75,123.875,0.9633792724609375
713,0.17534246575342466,350.0,120.5,121.5,121.0,1.0000000000000003e-05
717,0.27123287671232876,120.0,105.25,106.6,105.925,0.6665072412109377
806,0.27123287671232876,290.0,59.85,62.9,61.375,1.0000000000000003e-05
807,0.34794520547945207,5.0,221.0,223.45,222.225,4.876957028808593
808,0.34794520547945207,40.0,189.85,192.35,191.1,2.3752482025146477
810,0.34794520547945207,50.0,178.55,181.4,179.97500000000002,1.9401858459472656
813,0.34794520547945207,65.0,156.9,159.65,158.275,1.0000000000000003e-05
815,0.34794520547945207,75.0,160.05,162.6,161.325,1.8800054827880859
818,0.34794520547945207,90.0,133.3,136.1,134.7,0.8549819189453125
819,0.34794520547945207,95.0,127.55,131.2,129.375,0.8237322314453124
865,0.34794520547945207,10.0,0.0,0.01,0.005,1.5937520312499998
866,0.34794520547945207,15.0,0.0,0.03,0.015,1.5000025
869,0.34794520547945207,30.0,0.0,0.02,0.01,1.0625046875000002
871,0.34794520547945207,40.0,0.0,0.03,0.015,0.9531254687499999
877,0.34794520547945207,70.0,0.03,0.07,0.05,0.7226590234375
878,0.34794520547945207,75.0,0.03,0.07,0.05,0.6796907031250001
923,0.34794520547945207,380.0,150.35,152.4,151.375,1.0000000000000003e-05
1013,0.5972602739726027,65.0,159.75,160.45,160.1,0.7299831689453125
1062,0.5972602739726027,10.0,0.0,0.02,0.01,1.2812535937499998
1063,0.5972602739726027,15.0,0.0,0.22,0.11,1.396487392578125
1064,0.5972602739726027,20.0,0.0,0.02,0.01,0.98437515625
1113,0.5972602739726027,290.0,57.35,58.2,57.775000000000006,1.0000000000000003e-05
1114,0.5972602739726027,300.0,69.65,73.7,71.67500000000001,1.0000000000000003e-05
1115,0.5972602739726027,310.0,144.1,146.5,145.3,1.2282143081665042
1116,0.5972602739726027,320.0,92.15,94.1,93.125,1.0000000000000003e-05
1118,0.5972602739726027,350.0,121.6,122.85,122.225,1.0000000000000003e-05
1119,0.7506849315068493,105.0,119.85,123.55,121.69999999999999,0.5424850439453126
1124,0.7506849315068493,130.0,101.2,102.95,102.075,0.6122475299072268
1199,0.7506849315068493,270.0,46.65,48.5,47.575,0.207741076965332
1200,0.7506849315068493,275.0,47.8,50.0,48.9,0.108407353515625
1201,0.7506849315068493,285.0,56.3,58.5,57.4,1.0000000000000003e-05
1202,0.7506849315068493,290.0,61.35,63.25,62.3,1.0000000000000003e-05
1203,0.7506849315068493,300.0,69.55,73.6,71.57499999999999,1.0000000000000003e-05
1204,0.7506849315068493,305.0,80.75,84.4,82.575,0.3099434240722656
1205,0.7506849315068493,315.0,90.4,94.1,92.25,0.3244696459960937
1208,0.8465753424657534,55.0,168.0,171.35,169.675,0.8564467480468749
1209,0.8465753424657534,60.0,172.2,175.8,174.0,1.3223910833740233
1211,0.8465753424657534,70.0,161.4,164.2,162.8,1.121342283935547
1213,0.8465753424657534,80.0,142.35,144.65,143.5,1.0000000000000003e-05
1218,0.8465753424657534,105.0,117.4,119.0,118.2,1.0000000000000003e-05
1264,0.8465753424657534,10.0,0.0,0.41,0.205,1.478518232421875
1265,0.8465753424657534,15.0,0.0,0.44,0.22,1.2793004785156248
1266,0.8465753424657534,20.0,0.0,0.03,0.015,0.85937640625
1267,0.8465753424657534,25.0,0.0,0.06,0.03,0.8242205078124999
1269,0.8465753424657534,45.0,0.0,0.06,0.03,0.6054726953125001
1317,0.8465753424657534,285.0,60.05,62.9,61.474999999999994,0.21887988159179686
1318,0.8465753424657534,290.0,65.15,67.9,66.525,0.22962196166992188
1319,0.8465753424657534,300.0,63.9,67.4,65.65,1.0000000000000003e-05
1320,0.8465753424657534,320.0,93.0,98.0,95.5,0.29016823120117186
1327,1.095890410958904,55.0,172.65,176.3,174.47500000000002,0.9978027563476561
1328,1.095890410958904,60.0,167.4,171.25,169.325,0.929688203125
1329,1.095890410958904,65.0,158.7,161.75,160.225,0.7047148669433594
1378,1.095890410958904,20.0,0.0,0.04,0.02,0.773439765625
1379,1.095890410958904,30.0,0.0,0.25,0.125,0.7695335546875001
1381,1.095890410958904,45.0,0.02,0.09,0.055,0.5625043750000001
1389,1.095890410958904,85.0,0.35,0.41,0.38,0.44312080322265623
1425,1.095890410958904,280.0,57.05,59.85,58.45,0.21512625701904298
1428,1.095890410958904,310.0,100.6,104.5,102.55,0.4670463452148438
1430,1.1726027397260275,20.0,200.8,204.7,202.75,1.0000000000000003e-05
1431,1.1726027397260275,25.0,194.5,198.25,196.375,1.0000000000000003e-05
1432,1.1726027397260275,30.0,198.0,203.0,200.5,1.4868189721679688
1433,1.1726027397260275,35.0,195.65,199.55,197.60000000000002,1.512575679321289
1434,1.1726027397260275,40.0,180.1,184.0,182.05,1.0000000000000003e-05
1435,1.1726027397260275,45.0,174.95,178.6,176.77499999999998,1.0000000000000003e-05
1439,1.1726027397260275,65.0,165.95,169.05,167.5,0.9965820654296875
1443,1.1726027397260275,85.0,139.9,143.8,141.85000000000002,0.5505416040039064
1492,1.1726027397260275,10.0,0.0,0.41,0.205,1.2578162109375
1493,1.1726027397260275,20.0,0.0,0.04,0.02,0.7460962890625
1505,1.1726027397260275,85.0,0.33,0.38,0.355,0.42383388671875
1550,1.1726027397260275,340.0,108.8,111.9,110.35,1.0000000000000003e-05
1553,1.5917808219178082,15.0,212.7,216.55,214.625,1.7434094860839844
1554,1.5917808219178082,30.0,196.45,200.2,198.325,1.1047408044433595
1555,1.5917808219178082,35.0,199.1,202.95,201.02499999999998,1.4964624786376952
1557,1.5917808219178082,45.0,177.55,181.4,179.47500000000002,0.7172879833984375
1565,1.5917808219178082,85.0,144.5,148.3,146.4,0.6525913647460939
1613,1.5917808219178082,5.0,0.0,0.2,0.1,1.2382850585937497
1614,1.5917808219178082,10.0,0.0,0.36,0.18,1.0605515722656251
1667,1.5917808219178082,285.0,54.15,57.2,55.675,1.0000000000000003e-05
1668,1.5917808219178082,290.0,67.25,69.8,68.525,0.19529002960205077
1669,1.5917808219178082,300.0,78.0,81.2,79.6,0.22974403076171873
1670,1.5917808219178082,310.0,80.4,83.95,82.17500000000001,1.0000000000000003e-05
1671,1.5917808219178082,340.0,110.6,113.65,112.125,1.0000000000000003e-05
1672,1.5917808219178082,350.0,126.45,129.85,128.15,0.28055529022216785
1674,2.0931506849315067,10.0,214.85,218.75,216.8,1.3774445190429687
1676,2.0931506849315067,20.0,201.3,205.25,203.275,0.6738313867187502
1677,2.0931506849315067,30.0,204.0,207.75,205.875,1.4318876062011716
1734,2.0931506849315067,5.0,0.0,0.15,0.075,1.0429735351562504
1780,2.0931506849315067,310.0,92.0,95.95,93.975,0.2629163064575196
1781,2.0931506849315067,320.0,94.25,97.75,96.0,0.181374153137207
1782,2.0931506849315067,330.0,99.55,103.6,101.57499999999999,1.0000000000000003e-05
1784,2.0931506849315067,350.0,120.5,124.25,122.375,1.0000000000000003e-05
1800,2.16986301369863,110.0,128.8,132.7,130.75,0.6015359671020509
1847,2.16986301369863,80.0,0.16,0.98,0.57,0.38403936279296874
1852,2.16986301369863,110.0,1.19,1.47,1.33,0.2981637567138671
