,toMaturity,strike,bid,ask,midPrice,impliedVolatility
558,0.26575342465753427,105.0,120.4,122.95,121.67500000000001,0.91992267578125
559,0.26575342465753427,110.0,115.45,118.05,116.75,0.8789074609374999
560,0.26575342465753427,115.0,110.5,113.05,111.775,0.8339860351562498
561,0.26575342465753427,120.0,108.0,108.7,108.35,0.9190681921386719
562,0.26575342465753427,125.0,100.65,103.25,101.95,0.7605004418945314
563,0.26575342465753427,130.0,95.8,98.75,97.275,0.7443873217773438
564,0.26575342465753427,135.0,90.85,92.45,91.65,0.6506382592773439
565,0.26575342465753427,140.0,85.95,88.5,87.225,0.6568637829589845
566,0.26575342465753427,145.0,81.05,83.55,82.3,0.6223182299804688
567,0.26575342465753427,150.0,76.15,79.1,77.625,0.6040078662109377
568,0.26575342465753427,155.0,71.25,73.8,72.525,0.5593305786132813
569,0.26575342465753427,160.0,66.35,68.9,67.625,0.527470545654297
570,0.26575342465753427,165.0,61.45,64.05,62.75,0.5598188549804688
571,0.26575342465753427,170.0,56.6,59.15,57.875,0.5245408874511719
572,0.26575342465753427,175.0,51.8,54.45,53.125,0.49750258361816413
573,0.26575342465753427,180.0,47.0,49.65,48.325,0.46594772338867196
574,0.26575342465753427,185.0,43.35,43.9,43.625,0.39990834472656256
575,0.26575342465753427,190.0,38.6,39.2,38.900000000000006,0.37317521362304684
576,0.26575342465753427,195.0,34.2,34.6,34.400000000000006,0.3484562225341796
577,0.26575342465753427,200.0,29.9,30.25,30.075,0.3292913751220703
578,0.26575342465753427,205.0,25.7,26.1,25.9,0.3124458404541015
579,0.26575342465753427,210.0,21.8,22.15,21.975,0.2967599621582031
580,0.26575342465753427,215.0,18.15,18.5,18.325,0.2836070175170897
581,0.26575342465753427,220.0,14.85,15.35,15.1,0.27616080291748035
582,0.26575342465753427,225.0,11.95,12.3,12.125,0.2645947564697265
583,0.26575342465753427,230.0,9.4,9.6,9.5,0.25391371093750004
584,0.26575342465753427,235.0,7.2,7.55,7.375,0.2501906036376953
585,0.26575342465753427,240.0,5.4,5.6,5.5,0.24131007720947267
586,0.26575342465753427,245.0,3.95,4.1,4.025,0.23535920898437498
587,0.26575342465753427,250.0,2.75,3.05,2.9,0.23389437988281248
588,0.26575342465753427,255.0,2.03,2.14,2.085,0.22937782348632813
589,0.26575342465753427,260.0,1.44,1.61,1.525,0.23157506713867188
