,toMaturity,strike,bid,ask,midPrice,impliedVolatility
0,0.0,5.0,219.55,220.15,219.85000000000002,27.50000140625
1,0.0,10.0,214.7,215.2,214.95,25.0000021875
2,0.0,15.0,211.85,213.3,212.575,36.250004335937504
3,0.0,20.0,203.25,203.75,203.5,1.0000000000000003e-05
4,0.0,25.0,199.55,200.05,199.8,0.500005
5,0.0,30.0,194.5,195.05,194.775,16.781254755859376
6,0.0,40.0,186.85,188.35,187.6,21.916018776245117
7,0.0,50.0,174.4,175.0,174.7,12.171877392578125
8,0.0,55.0,114.9,117.45,116.17500000000001,1.0000000000000003e-05
9,0.0,65.0,159.5,160.0,159.75,10.109378681640628
10,0.0,70.0,154.5,155.05,154.775,9.812503867187502
11,0.0,75.0,149.6,150.0,149.8,0.500005
12,0.0,80.0,144.6,145.05,144.825,6.812501484375
13,0.0,85.0,146.9,147.25,147.075,16.470707977905274
14,0.0,90.0,134.55,134.95,134.75,7.312500859375
15,0.0,95.0,135.5,136.0,135.75,13.936524727172852
16,0.0,100.0,124.7,125.15,124.92500000000001,6.3828145214843754
17,0.0,105.0,119.55,120.0,119.775,6.390627011718751
18,0.0,110.0,114.5,115.0,114.75,6.0312524609375
19,0.0,115.0,109.75,110.25,110.0,5.687502890625
20,0.0,120.0,104.55,105.15,104.85,4.546879316406249
21,0.0,125.0,99.5,100.1,99.8,0.500005
22,0.0,130.0,94.45,95.05,94.75,4.882816396484374
23,0.0,135.0,89.55,90.05,89.8,0.500005
24,0.0,140.0,84.7,85.25,84.975,4.0781299023437505
25,0.0,145.0,79.6,80.05,79.82499999999999,3.031252421875
26,0.0,150.0,74.55,75.05,74.8,0.500005
27,0.0,155.0,69.5,70.0,69.75,3.3515641210937495
28,0.0,160.0,64.55,65.1,64.82499999999999,2.4062539843749997
29,0.0,165.0,59.5,60.0,59.75,2.85156537109375
30,0.0,170.0,54.5,55.0,54.75,2.6093784765625
31,0.0,175.0,49.55,50.0,49.775,2.3710978222656243
32,0.0,180.0,44.5,44.9,44.7,1.9296878515625
33,0.0,185.0,39.6,40.05,39.825,1.453127734375
34,0.0,190.0,34.65,35.05,34.849999999999994,1.3789093554687497
35,0.0,192.5,32.0,32.5,32.25,1.5761739941406248
36,0.0,195.0,29.6,30.0,29.8,0.500005
37,0.0,197.5,26.9,27.55,27.225,1.4121123144531251
38,0.0,200.0,24.65,24.95,24.799999999999997,0.500005
39,0.0,202.5,22.25,22.7,22.475,1.107426337890625
40,0.0,205.0,19.65,19.75,19.7,1.0000000000000003e-05
41,0.0,207.5,17.2,17.35,17.275,0.7226590234375
42,0.0,210.0,14.75,14.9,14.825,0.570316796875
43,0.0,212.5,12.25,12.4,12.325,0.5996133789062501
44,0.0,215.0,9.75,9.9,9.825,0.49609878906250005
45,0.0,217.5,7.25,7.4,7.325,0.38867798828125
46,0.0,220.0,4.75,4.85,4.8,0.24024197265624997
47,0.0,222.5,2.38,2.46,2.42,0.18457846679687498
48,0.0,225.0,0.58,0.6,0.59,0.14795773925781253
49,0.0,227.5,0.07,0.08,0.07500000000000001,0.16797707031250003
50,0.0,230.0,0.02,0.03,0.025,0.2304764453125
51,0.0,232.5,0.0,0.01,0.005,0.273444765625
52,0.0,235.0,0.0,0.01,0.005,0.3437565625
53,0.0,237.5,0.0,0.01,0.005,0.42188078125
54,0.0,240.0,0.0,0.01,0.005,0.48438015625
55,0.0,242.5,0.0,0.01,0.005,0.51562984375
56,0.0,245.0,0.0,0.01,0.005,0.57812921875
57,0.0,247.5,0.0,0.01,0.005,0.64062859375
58,0.0,250.0,0.0,0.01,0.005,0.70312796875
59,0.0,252.5,0.0,0.01,0.005,0.7500025
60,0.0,255.0,0.0,0.01,0.005,0.8125018749999999
61,0.0,257.5,0.0,0.01,0.005,0.87500125
62,0.0,260.0,0.0,0.01,0.005,0.937500625
63,0.0,265.0,0.0,0.01,0.005,1.0312548437500002
64,0.0,270.0,0.0,0.01,0.005,1.15625421875
65,0.0,275.0,0.0,0.01,0.005,1.2500037499999999
66,0.0,280.0,0.0,0.01,0.005,1.3750031249999999
67,0.0,285.0,0.0,0.01,0.005,1.4375028125
68,0.0,290.0,0.0,0.01,0.005,1.5625021874999998
69,0.0,295.0,0.0,0.01,0.005,1.625001875
70,0.0,300.0,0.0,0.01,0.005,1.75000125
71,0.0,305.0,0.0,0.01,0.005,1.8125009374999999
72,0.0,310.0,0.0,0.01,0.005,1.9375003125
73,0.0,315.0,0.0,0.01,0.005,2.000005
74,0.0,320.0,0.0,0.01,0.005,2.0625048437499998
75,0.0,330.0,0.0,0.01,0.005,2.2500043749999996
76,0.0,340.0,0.0,0.01,0.005,2.43750390625
77,0.0,350.0,0.0,0.01,0.005,2.56250359375
78,0.0,360.0,0.0,0.01,0.005,2.750003125
79,0.0,370.0,0.0,0.01,0.005,2.8750028125
80,0.0,5.0,0.0,0.01,0.005,22.000003125
81,0.0,10.0,0.0,0.01,0.005,18.000004375000003
82,0.0,15.0,0.0,0.01,0.005,15.5000003125
83,0.0,20.0,0.0,0.01,0.005,14.00000125
84,0.0,25.0,0.0,0.01,0.005,12.500002187500002
85,0.0,30.0,0.0,0.01,0.005,11.5000028125
86,0.0,40.0,0.0,0.01,0.005,9.75000390625
87,0.0,45.0,0.0,0.01,0.005,9.25000421875
88,0.0,50.0,0.0,0.01,0.005,8.500004687499999
89,0.0,55.0,0.0,0.01,0.005,8.000005
90,0.0,60.0,0.0,0.01,0.005,7.500000625
91,0.0,65.0,0.0,0.01,0.005,7.125001093750001
92,0.0,70.0,0.0,0.01,0.005,6.7500015625000005
93,0.0,75.0,0.0,0.01,0.005,6.2500021875
94,0.0,80.0,0.0,0.01,0.005,6.0000025
95,0.0,85.0,0.0,0.01,0.005,5.62500296875
96,0.0,90.0,0.0,0.01,0.005,5.250003437499999
97,0.0,95.0,0.0,0.01,0.005,5.000003749999999
98,0.0,100.0,0.0,0.01,0.005,4.7500040624999995
99,0.0,105.0,0.0,0.01,0.005,4.500004375
100,0.0,110.0,0.0,0.01,0.005,4.12500484375
101,0.0,115.0,0.0,0.01,0.005,3.8750003125
102,0.0,120.0,0.0,0.01,0.005,3.750000625
103,0.0,125.0,0.0,0.01,0.005,3.50000125
104,0.0,130.0,0.0,0.01,0.005,3.2500018749999997
105,0.0,135.0,0.0,0.01,0.005,3.0000025
106,0.0,140.0,0.0,0.01,0.005,2.8750028125
107,0.0,145.0,0.0,0.01,0.005,2.6250034375
108,0.0,150.0,0.0,0.01,0.005,2.43750390625
109,0.0,155.0,0.0,0.01,0.005,2.2500043749999996
110,0.0,160.0,0.0,0.01,0.005,2.0625048437499998
111,0.0,165.0,0.0,0.01,0.005,1.875000625
112,0.0,170.0,0.0,0.01,0.005,1.75000125
113,0.0,175.0,0.0,0.01,0.005,1.5625021874999998
114,0.0,180.0,0.0,0.01,0.005,1.3750031249999999
115,0.0,185.0,0.0,0.01,0.005,1.2500037499999999
116,0.0,190.0,0.0,0.01,0.005,1.0625046875000002
117,0.0,192.5,0.0,0.01,0.005,1.000005
118,0.0,195.0,0.0,0.01,0.005,0.937500625
119,0.0,197.5,0.0,0.01,0.005,0.8437515624999999
120,0.0,200.0,0.0,0.01,0.005,0.7812521875
121,0.0,202.5,0.0,0.01,0.005,0.6875031250000001
122,0.0,205.0,0.0,0.01,0.005,0.6250037500000001
123,0.0,207.5,0.0,0.01,0.005,0.5468795312500001
124,0.0,210.0,0.0,0.01,0.005,0.51562984375
125,0.0,212.5,0.0,0.01,0.005,0.42969320312500003
126,0.0,215.0,0.01,0.02,0.015,0.38281867187499996
